report_time,facility_name,wait_time,times_unavailable
2026-09-01 20:00:00.000000,Royal Alexandra Hospital,333,0
2026-09-01 20:00:00.000000,Sheldon M. Chumir Centre,80,0
2026-09-01 20:00:00.000000,South Calgary Health Centre,,0
2026-09-01 20:00:00.000000,South Health Campus Children[;]South Health Campus,186,
2026-09-01 20:00:00.000000,Stollery Children's Hospital,263,0
2026-09-01 20:00:00.000000,Strathcona Community Hospital,491,0
2026-09-01 20:00:00.000000,Sturgeon Community Hospital,310,0
2026-09-01 20:00:00.000000,University of Alberta Hospital,264,0
2026-09-01 20:00:00.000000,WestView Health Centre,529,0
2026-09-01 20:10:00.000000,Airdrie Community Health Centre,130,0
2026-09-01 20:10:00.000000,Alberta Children's Hospital,182,0
2026-09-01 20:10:00.000000,Chinook Regional Hospital,112,0
2026-09-01 20:10:00.000000,Cochrane Community Health Centre,,0
2026-09-01 20:10:00.000000,Devon General Hospital,356,0
2026-09-01 20:10:00.000000,Foothills Medical Centre,284,0
2026-09-01 20:10:00.000000,Fort Sask Community Hospital,306,0
2026-09-01 20:10:00.000000,Grande Prairie Regional Hospital,354,0
2026-09-01 20:10:00.000000,Grey Nuns Community Hospital,285,0
2026-09-01 20:10:00.000000,Innisfail Health Centre,,1
2026-09-01 20:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-01 20:10:00.000000,Leduc Community Hospital,285,0
2026-09-01 20:10:00.000000,Medicine Hat Regional Hospital,182,0
2026-09-01 20:10:00.000000,Misericordia Community Hospital,421,0
2026-09-01 20:10:00.000000,Northeast Community Health Centre,373,0
2026-09-01 20:10:00.000000,Northern Lights Regional Health Centre,200,0
2026-09-01 20:10:00.000000,Okotoks Health and Wellness Centre,,0
2026-09-01 20:10:00.000000,Peter Lougheed Centre,318,0
2026-09-01 20:10:00.000000,Red Deer Regional Hospital,276,0
2026-09-01 20:10:00.000000,Rockyview General Hospital,226,0
2026-09-01 20:10:00.000000,Royal Alexandra Hospital,334,0
2026-09-01 20:10:00.000000,Sheldon M. Chumir Centre,71,0
2026-09-01 20:10:00.000000,South Calgary Health Centre,,0
2026-09-01 20:10:00.000000,South Health Campus Children[;]South Health Campus,186,
2026-09-01 20:10:00.000000,Stollery Children's Hospital,253,0
2026-09-01 20:10:00.000000,Strathcona Community Hospital,451,0
2026-09-01 20:10:00.000000,Sturgeon Community Hospital,324,0
2026-09-01 20:10:00.000000,University of Alberta Hospital,258,0
2026-09-01 20:10:00.000000,WestView Health Centre,536,0
2026-09-01 20:20:00.000000,Airdrie Community Health Centre,134,0
2026-09-01 20:20:00.000000,Alberta Children's Hospital,182,0
2026-09-01 20:20:00.000000,Chinook Regional Hospital,89,0
2026-09-01 20:20:00.000000,Cochrane Community Health Centre,,0
2026-09-01 20:20:00.000000,Devon General Hospital,318,0
2026-09-01 20:20:00.000000,Foothills Medical Centre,279,0
2026-09-01 20:20:00.000000,Fort Sask Community Hospital,308,0
2026-09-01 20:20:00.000000,Grande Prairie Regional Hospital,359,0
2026-09-01 20:20:00.000000,Grey Nuns Community Hospital,285,0
2026-09-01 20:20:00.000000,Innisfail Health Centre,,1
2026-09-01 20:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-01 20:20:00.000000,Leduc Community Hospital,326,0
2026-09-01 20:20:00.000000,Medicine Hat Regional Hospital,180,0
2026-09-01 20:20:00.000000,Misericordia Community Hospital,442,0
2026-09-01 20:20:00.000000,Northeast Community Health Centre,351,0
2026-09-01 20:20:00.000000,Northern Lights Regional Health Centre,222,0
2026-09-01 20:20:00.000000,Okotoks Health and Wellness Centre,,0
2026-09-01 20:20:00.000000,Peter Lougheed Centre,347,0
2026-09-01 20:20:00.000000,Red Deer Regional Hospital,278,0
2026-09-01 20:20:00.000000,Rockyview General Hospital,230,0
2026-09-01 20:20:00.000000,Royal Alexandra Hospital,345,0
2026-09-01 20:20:00.000000,Sheldon M. Chumir Centre,79,0
2026-09-01 20:20:00.000000,South Calgary Health Centre,,0
2026-09-01 20:20:00.000000,South Health Campus Children[;]South Health Campus,160,
2026-09-01 20:20:00.000000,Stollery Children's Hospital,250,0
2026-09-01 20:20:00.000000,Strathcona Community Hospital,447,0
2026-09-01 20:20:00.000000,Sturgeon Community Hospital,322,0
2026-09-01 20:20:00.000000,University of Alberta Hospital,269,0
2026-09-01 20:20:00.000000,WestView Health Centre,498,0
2026-09-01 20:30:00.000000,Airdrie Community Health Centre,126,0
2026-09-01 20:30:00.000000,Alberta Children's Hospital,160,0
2026-09-01 20:30:00.000000,Chinook Regional Hospital,89,0
2026-09-01 20:30:00.000000,Cochrane Community Health Centre,,0
2026-09-01 20:30:00.000000,Devon General Hospital,349,0
2026-09-01 20:30:00.000000,Foothills Medical Centre,259,0
2026-09-01 20:30:00.000000,Fort Sask Community Hospital,336,0
2026-09-01 20:30:00.000000,Grande Prairie Regional Hospital,322,0
2026-09-01 20:30:00.000000,Grey Nuns Community Hospital,292,0
2026-09-01 20:30:00.000000,Innisfail Health Centre,,1
2026-09-01 20:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-01 20:30:00.000000,Leduc Community Hospital,346,0
2026-09-01 20:30:00.000000,Medicine Hat Regional Hospital,165,0
2026-09-01 20:30:00.000000,Misericordia Community Hospital,457,0
2026-09-01 20:30:00.000000,Northeast Community Health Centre,351,0
2026-09-01 20:30:00.000000,Northern Lights Regional Health Centre,228,0
2026-09-01 20:30:00.000000,Okotoks Health and Wellness Centre,,0
2026-09-01 20:30:00.000000,Peter Lougheed Centre,353,0
2026-09-01 20:30:00.000000,Red Deer Regional Hospital,268,0
2026-09-01 20:30:00.000000,Rockyview General Hospital,256,0
2026-09-01 20:30:00.000000,Royal Alexandra Hospital,322,0
2026-09-01 20:30:00.000000,Sheldon M. Chumir Centre,87,0
2026-09-01 20:30:00.000000,South Calgary Health Centre,,0
2026-09-01 20:30:00.000000,South Health Campus Children[;]South Health Campus,160,
2026-09-01 20:30:00.000000,Stollery Children's Hospital,286,0
2026-09-01 20:30:00.000000,Strathcona Community Hospital,454,0
2026-09-01 20:30:00.000000,Sturgeon Community Hospital,335,0
2026-09-01 20:30:00.000000,University of Alberta Hospital,267,0
2026-09-01 20:30:00.000000,WestView Health Centre,536,0
2026-09-01 20:40:00.000000,Airdrie Community Health Centre,156,0
2026-09-01 20:40:00.000000,Alberta Children's Hospital,167,0
2026-09-01 20:40:00.000000,Chinook Regional Hospital,75,0
2026-09-01 20:40:00.000000,Cochrane Community Health Centre,,0
2026-09-01 20:40:00.000000,Devon General Hospital,381,0
2026-09-01 20:40:00.000000,Foothills Medical Centre,276,0
2026-09-01 20:40:00.000000,Fort Sask Community Hospital,336,0
2026-09-01 20:40:00.000000,Grande Prairie Regional Hospital,340,0
2026-09-01 20:40:00.000000,Grey Nuns Community Hospital,285,0
2026-09-01 20:40:00.000000,Innisfail Health Centre,,1
2026-09-01 20:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-01 20:40:00.000000,Leduc Community Hospital,346,0
2026-09-01 20:40:00.000000,Medicine Hat Regional Hospital,195,0
2026-09-01 20:40:00.000000,Misericordia Community Hospital,441,0
2026-09-01 20:40:00.000000,Northeast Community Health Centre,363,0
2026-09-01 20:40:00.000000,Northern Lights Regional Health Centre,250,0
2026-09-01 20:40:00.000000,Okotoks Health and Wellness Centre,,0
2026-09-01 20:40:00.000000,Peter Lougheed Centre,342,0
2026-09-01 20:40:00.000000,Red Deer Regional Hospital,257,0
2026-09-01 20:40:00.000000,Rockyview General Hospital,254,0
2026-09-01 20:40:00.000000,Royal Alexandra Hospital,315,0
2026-09-01 20:40:00.000000,Sheldon M. Chumir Centre,87,0
2026-09-01 20:40:00.000000,South Calgary Health Centre,,0
2026-09-01 20:40:00.000000,South Health Campus Children[;]South Health Campus,160,
2026-09-01 20:40:00.000000,Stollery Children's Hospital,298,0
2026-09-01 20:40:00.000000,Strathcona Community Hospital,430,0
2026-09-01 20:40:00.000000,Sturgeon Community Hospital,323,0
2026-09-01 20:40:00.000000,University of Alberta Hospital,277,0
2026-09-01 20:40:00.000000,WestView Health Centre,536,0
2026-09-01 20:50:00.000000,Airdrie Community Health Centre,173,0
2026-09-01 20:50:00.000000,Alberta Children's Hospital,182,0
2026-09-01 20:50:00.000000,Chinook Regional Hospital,69,0
2026-09-01 20:50:00.000000,Cochrane Community Health Centre,,0
2026-09-01 20:50:00.000000,Devon General Hospital,381,0
2026-09-01 20:50:00.000000,Foothills Medical Centre,264,0
2026-09-01 20:50:00.000000,Fort Sask Community Hospital,365,0
2026-09-01 20:50:00.000000,Grande Prairie Regional Hospital,344,0
2026-09-01 20:50:00.000000,Grey Nuns Community Hospital,300,0
2026-09-01 20:50:00.000000,Innisfail Health Centre,,1
2026-09-01 20:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-01 20:50:00.000000,Leduc Community Hospital,367,0
2026-09-01 20:50:00.000000,Medicine Hat Regional Hospital,225,0
2026-09-01 20:50:00.000000,Misericordia Community Hospital,448,0
2026-09-01 20:50:00.000000,Northeast Community Health Centre,387,0
2026-09-01 20:50:00.000000,Northern Lights Regional Health Centre,271,0
2026-09-01 20:50:00.000000,Okotoks Health and Wellness Centre,,0
2026-09-01 20:50:00.000000,Peter Lougheed Centre,331,0
2026-09-01 20:50:00.000000,Red Deer Regional Hospital,201,0
2026-09-01 20:50:00.000000,Rockyview General Hospital,258,0
2026-09-01 20:50:00.000000,Royal Alexandra Hospital,307,0
2026-09-01 20:50:00.000000,Sheldon M. Chumir Centre,79,0
2026-09-01 20:50:00.000000,South Calgary Health Centre,,0
2026-09-01 20:50:00.000000,South Health Campus Children[;]South Health Campus,133,
2026-09-01 20:50:00.000000,Stollery Children's Hospital,298,0
2026-09-01 20:50:00.000000,Strathcona Community Hospital,406,0
2026-09-01 20:50:00.000000,Sturgeon Community Hospital,320,0
2026-09-01 20:50:00.000000,University of Alberta Hospital,277,0
2026-09-01 20:50:00.000000,WestView Health Centre,574,0
2026-09-01 21:00:00.000000,Airdrie Community Health Centre,178,0
2026-09-01 21:00:00.000000,Alberta Children's Hospital,189,0
2026-09-01 21:00:00.000000,Chinook Regional Hospital,75,0
2026-09-01 21:00:00.000000,Cochrane Community Health Centre,,0
2026-09-01 21:00:00.000000,Devon General Hospital,381,0
2026-09-01 21:00:00.000000,Foothills Medical Centre,267,0
2026-09-01 21:00:00.000000,Fort Sask Community Hospital,421,0
2026-09-01 21:00:00.000000,Grande Prairie Regional Hospital,364,0
2026-09-01 21:00:00.000000,Grey Nuns Community Hospital,300,0
2026-09-01 21:00:00.000000,Innisfail Health Centre,,1
2026-09-01 21:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-01 21:00:00.000000,Leduc Community Hospital,367,0
2026-09-01 21:00:00.000000,Medicine Hat Regional Hospital,240,0
2026-09-01 21:00:00.000000,Misericordia Community Hospital,441,0
2026-09-01 21:00:00.000000,Northeast Community Health Centre,387,0
2026-09-01 21:00:00.000000,Northern Lights Regional Health Centre,294,0
2026-09-01 21:00:00.000000,Okotoks Health and Wellness Centre,,0
2026-09-01 21:00:00.000000,Peter Lougheed Centre,352,0
2026-09-01 21:00:00.000000,Red Deer Regional Hospital,205,0
2026-09-01 21:00:00.000000,Rockyview General Hospital,282,0
2026-09-01 21:00:00.000000,Royal Alexandra Hospital,318,0
2026-09-01 21:00:00.000000,Sheldon M. Chumir Centre,71,0
2026-09-01 21:00:00.000000,South Calgary Health Centre,,0
2026-09-01 21:00:00.000000,South Health Campus Children[;]South Health Campus,133,
2026-09-01 21:00:00.000000,Stollery Children's Hospital,286,0
2026-09-01 21:00:00.000000,Strathcona Community Hospital,397,0
2026-09-01 21:00:00.000000,Sturgeon Community Hospital,325,0
2026-09-01 21:00:00.000000,University of Alberta Hospital,277,0
2026-09-01 21:00:00.000000,WestView Health Centre,613,0
2026-09-01 21:10:00.000000,Airdrie Community Health Centre,167,0
2026-09-01 21:10:00.000000,Alberta Children's Hospital,196,0
2026-09-01 21:10:00.000000,Chinook Regional Hospital,86,0
2026-09-01 21:10:00.000000,Cochrane Community Health Centre,,0
2026-09-01 21:10:00.000000,Devon General Hospital,349,0
2026-09-01 21:10:00.000000,Foothills Medical Centre,275,0
2026-09-01 21:10:00.000000,Fort Sask Community Hospital,421,0
2026-09-01 21:10:00.000000,Grande Prairie Regional Hospital,373,0
2026-09-01 21:10:00.000000,Grey Nuns Community Hospital,292,0
2026-09-01 21:10:00.000000,Innisfail Health Centre,,1
2026-09-01 21:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-01 21:10:00.000000,Leduc Community Hospital,306,0
2026-09-01 21:10:00.000000,Medicine Hat Regional Hospital,225,0
2026-09-01 21:10:00.000000,Misericordia Community Hospital,425,0
2026-09-01 21:10:00.000000,Northeast Community Health Centre,363,0
2026-09-01 21:10:00.000000,Northern Lights Regional Health Centre,332,0
2026-09-01 21:10:00.000000,Okotoks Health and Wellness Centre,,0
2026-09-01 21:10:00.000000,Peter Lougheed Centre,372,0
2026-09-01 21:10:00.000000,Red Deer Regional Hospital,178,0
2026-09-01 21:10:00.000000,Rockyview General Hospital,288,0
2026-09-01 21:10:00.000000,Royal Alexandra Hospital,321,0
2026-09-01 21:10:00.000000,Sheldon M. Chumir Centre,71,0
2026-09-01 21:10:00.000000,South Calgary Health Centre,,0
2026-09-01 21:10:00.000000,South Health Campus Children[;]South Health Campus,133,
2026-09-01 21:10:00.000000,Stollery Children's Hospital,298,0
2026-09-01 21:10:00.000000,Strathcona Community Hospital,393,0
2026-09-01 21:10:00.000000,Sturgeon Community Hospital,323,0
2026-09-01 21:10:00.000000,University of Alberta Hospital,290,0
2026-09-01 21:10:00.000000,WestView Health Centre,574,0
2026-09-01 21:20:00.000000,Airdrie Community Health Centre,167,0
2026-09-01 21:20:00.000000,Alberta Children's Hospital,182,0
2026-09-01 21:20:00.000000,Chinook Regional Hospital,91,0
2026-09-01 21:20:00.000000,Cochrane Community Health Centre,,0
2026-09-01 21:20:00.000000,Devon General Hospital,349,0
2026-09-01 21:20:00.000000,Foothills Medical Centre,299,0
2026-09-01 21:20:00.000000,Fort Sask Community Hospital,421,0
2026-09-01 21:20:00.000000,Grande Prairie Regional Hospital,373,0
2026-09-01 21:20:00.000000,Grey Nuns Community Hospital,262,0
2026-09-01 21:20:00.000000,Innisfail Health Centre,,1
2026-09-01 21:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-01 21:20:00.000000,Leduc Community Hospital,326,0
2026-09-01 21:20:00.000000,Medicine Hat Regional Hospital,180,0
2026-09-01 21:20:00.000000,Misericordia Community Hospital,409,0
2026-09-01 21:20:00.000000,Northeast Community Health Centre,363,0
2026-09-01 21:20:00.000000,Northern Lights Regional Health Centre,304,0
2026-09-01 21:20:00.000000,Okotoks Health and Wellness Centre,,0
2026-09-01 21:20:00.000000,Peter Lougheed Centre,403,0
2026-09-01 21:20:00.000000,Red Deer Regional Hospital,175,0
2026-09-01 21:20:00.000000,Rockyview General Hospital,309,0
2026-09-01 21:20:00.000000,Royal Alexandra Hospital,344,0
2026-09-01 21:20:00.000000,Sheldon M. Chumir Centre,95,0
2026-09-01 21:20:00.000000,South Calgary Health Centre,,0
2026-09-01 21:20:00.000000,South Health Campus Children[;]South Health Campus,106,
2026-09-01 21:20:00.000000,Stollery Children's Hospital,322,0
2026-09-01 21:20:00.000000,Strathcona Community Hospital,410,0
2026-09-01 21:20:00.000000,Sturgeon Community Hospital,336,0
2026-09-01 21:20:00.000000,University of Alberta Hospital,299,0
2026-09-01 21:20:00.000000,WestView Health Centre,536,0
2026-09-01 21:30:00.000000,Airdrie Community Health Centre,141,0
2026-09-01 21:30:00.000000,Alberta Children's Hospital,182,0
2026-09-01 21:30:00.000000,Chinook Regional Hospital,100,0
2026-09-01 21:30:00.000000,Cochrane Community Health Centre,,0
2026-09-01 21:30:00.000000,Devon General Hospital,349,0
2026-09-01 21:30:00.000000,Foothills Medical Centre,320,0
2026-09-01 21:30:00.000000,Fort Sask Community Hospital,421,0
2026-09-01 21:30:00.000000,Grande Prairie Regional Hospital,373,0
2026-09-01 21:30:00.000000,Grey Nuns Community Hospital,270,0
2026-09-01 21:30:00.000000,Innisfail Health Centre,,1
2026-09-01 21:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-01 21:30:00.000000,Leduc Community Hospital,326,0
2026-09-01 21:30:00.000000,Medicine Hat Regional Hospital,180,0
2026-09-01 21:30:00.000000,Misericordia Community Hospital,425,0
2026-09-01 21:30:00.000000,Northeast Community Health Centre,363,0
2026-09-01 21:30:00.000000,Northern Lights Regional Health Centre,277,0
2026-09-01 21:30:00.000000,Okotoks Health and Wellness Centre,,0
2026-09-01 21:30:00.000000,Peter Lougheed Centre,397,0
2026-09-01 21:30:00.000000,Red Deer Regional Hospital,175,0
2026-09-01 21:30:00.000000,Rockyview General Hospital,310,0
2026-09-01 21:30:00.000000,Royal Alexandra Hospital,328,0
2026-09-01 21:30:00.000000,Sheldon M. Chumir Centre,121,0
2026-09-01 21:30:00.000000,South Calgary Health Centre,,0
2026-09-01 21:30:00.000000,South Health Campus Children[;]South Health Campus,133,
2026-09-01 21:30:00.000000,Stollery Children's Hospital,381,0
2026-09-01 21:30:00.000000,Strathcona Community Hospital,377,0
2026-09-01 21:30:00.000000,Sturgeon Community Hospital,341,0
2026-09-01 21:30:00.000000,University of Alberta Hospital,286,0
2026-09-01 21:30:00.000000,WestView Health Centre,536,0
2026-09-01 21:40:00.000000,Airdrie Community Health Centre,154,0
2026-09-01 21:40:00.000000,Alberta Children's Hospital,189,0
2026-09-01 21:40:00.000000,Chinook Regional Hospital,103,0
2026-09-01 21:40:00.000000,Cochrane Community Health Centre,,0
2026-09-01 21:40:00.000000,Devon General Hospital,318,0
2026-09-01 21:40:00.000000,Foothills Medical Centre,323,0
2026-09-01 21:40:00.000000,Fort Sask Community Hospital,393,0
2026-09-01 21:40:00.000000,Grande Prairie Regional Hospital,394,0
2026-09-01 21:40:00.000000,Grey Nuns Community Hospital,247,0
2026-09-01 21:40:00.000000,Innisfail Health Centre,,1
2026-09-01 21:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-01 21:40:00.000000,Leduc Community Hospital,326,0
2026-09-01 21:40:00.000000,Medicine Hat Regional Hospital,195,0
2026-09-01 21:40:00.000000,Misericordia Community Hospital,431,0
2026-09-01 21:40:00.000000,Northeast Community Health Centre,378,0
2026-09-01 21:40:00.000000,Northern Lights Regional Health Centre,282,0
2026-09-01 21:40:00.000000,Okotoks Health and Wellness Centre,,0
2026-09-01 21:40:00.000000,Peter Lougheed Centre,400,0
2026-09-01 21:40:00.000000,Red Deer Regional Hospital,125,0
2026-09-01 21:40:00.000000,Rockyview General Hospital,320,0
2026-09-01 21:40:00.000000,Royal Alexandra Hospital,351,0
2026-09-01 21:40:00.000000,Sheldon M. Chumir Centre,136,0
2026-09-01 21:40:00.000000,South Calgary Health Centre,,0
2026-09-01 21:40:00.000000,South Health Campus,364,0
2026-09-01 21:40:00.000000,Stollery Children's Hospital,381,0
2026-09-01 21:40:00.000000,Strathcona Community Hospital,344,0
2026-09-01 21:40:00.000000,Sturgeon Community Hospital,311,0
2026-09-01 21:40:00.000000,University of Alberta Hospital,288,0
