report_time,facility_name,wait_time,times_unavailable
2026-07-01 15:20:00.000000,Royal Alexandra Hospital,239,0
2026-07-01 15:20:00.000000,Sheldon M. Chumir Centre,87,0
2026-07-01 15:20:00.000000,South Calgary Health Centre,163,0
2026-07-01 15:20:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-07-01 15:20:00.000000,Stollery Children's Hospital,124,0
2026-07-01 15:20:00.000000,Strathcona Community Hospital,198,0
2026-07-01 15:20:00.000000,Sturgeon Community Hospital,201,0
2026-07-01 15:20:00.000000,University of Alberta Hospital,290,0
2026-07-01 15:20:00.000000,WestView Health Centre,296,0
2026-07-01 15:30:00.000000,Airdrie Community Health Centre,203,0
2026-07-01 15:30:00.000000,Alberta Children's Hospital,124,0
2026-07-01 15:30:00.000000,Chinook Regional Hospital,121,0
2026-07-01 15:30:00.000000,Cochrane Community Health Centre,160,0
2026-07-01 15:30:00.000000,Devon General Hospital,189,0
2026-07-01 15:30:00.000000,Foothills Medical Centre,265,0
2026-07-01 15:30:00.000000,Fort Sask Community Hospital,204,0
2026-07-01 15:30:00.000000,Grande Prairie Regional Hospital,41,0
2026-07-01 15:30:00.000000,Grey Nuns Community Hospital,187,0
2026-07-01 15:30:00.000000,Innisfail Health Centre,,1
2026-07-01 15:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 15:30:00.000000,Leduc Community Hospital,143,0
2026-07-01 15:30:00.000000,Medicine Hat Regional Hospital,86,0
2026-07-01 15:30:00.000000,Misericordia Community Hospital,379,0
2026-07-01 15:30:00.000000,Northeast Community Health Centre,213,0
2026-07-01 15:30:00.000000,Northern Lights Regional Health Centre,57,0
2026-07-01 15:30:00.000000,Okotoks Health and Wellness Centre,90,0
2026-07-01 15:30:00.000000,Peter Lougheed Centre,162,0
2026-07-01 15:30:00.000000,Red Deer Regional Hospital,222,0
2026-07-01 15:30:00.000000,Rockyview General Hospital,111,0
2026-07-01 15:30:00.000000,Royal Alexandra Hospital,237,0
2026-07-01 15:30:00.000000,Sheldon M. Chumir Centre,95,0
2026-07-01 15:30:00.000000,South Calgary Health Centre,159,0
2026-07-01 15:30:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-07-01 15:30:00.000000,Stollery Children's Hospital,113,0
2026-07-01 15:30:00.000000,Strathcona Community Hospital,211,0
2026-07-01 15:30:00.000000,Sturgeon Community Hospital,188,0
2026-07-01 15:30:00.000000,University of Alberta Hospital,290,0
2026-07-01 15:30:00.000000,WestView Health Centre,304,0
2026-07-01 15:40:00.000000,Airdrie Community Health Centre,189,0
2026-07-01 15:40:00.000000,Alberta Children's Hospital,122,0
2026-07-01 15:40:00.000000,Chinook Regional Hospital,131,0
2026-07-01 15:40:00.000000,Cochrane Community Health Centre,170,0
2026-07-01 15:40:00.000000,Devon General Hospital,157,0
2026-07-01 15:40:00.000000,Foothills Medical Centre,263,0
2026-07-01 15:40:00.000000,Fort Sask Community Hospital,204,0
2026-07-01 15:40:00.000000,Grande Prairie Regional Hospital,41,0
2026-07-01 15:40:00.000000,Grey Nuns Community Hospital,163,0
2026-07-01 15:40:00.000000,Innisfail Health Centre,,1
2026-07-01 15:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 15:40:00.000000,Leduc Community Hospital,172,0
2026-07-01 15:40:00.000000,Medicine Hat Regional Hospital,89,0
2026-07-01 15:40:00.000000,Misericordia Community Hospital,387,0
2026-07-01 15:40:00.000000,Northeast Community Health Centre,238,0
2026-07-01 15:40:00.000000,Northern Lights Regional Health Centre,66,0
2026-07-01 15:40:00.000000,Okotoks Health and Wellness Centre,101,0
2026-07-01 15:40:00.000000,Peter Lougheed Centre,155,0
2026-07-01 15:40:00.000000,Red Deer Regional Hospital,212,0
2026-07-01 15:40:00.000000,Rockyview General Hospital,134,0
2026-07-01 15:40:00.000000,Royal Alexandra Hospital,241,0
2026-07-01 15:40:00.000000,Sheldon M. Chumir Centre,110,0
2026-07-01 15:40:00.000000,South Calgary Health Centre,169,0
2026-07-01 15:40:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-07-01 15:40:00.000000,Stollery Children's Hospital,113,0
2026-07-01 15:40:00.000000,Strathcona Community Hospital,211,0
2026-07-01 15:40:00.000000,Sturgeon Community Hospital,184,0
2026-07-01 15:40:00.000000,University of Alberta Hospital,290,0
2026-07-01 15:40:00.000000,WestView Health Centre,314,0
2026-07-01 15:50:00.000000,Airdrie Community Health Centre,176,0
2026-07-01 15:50:00.000000,Alberta Children's Hospital,112,0
2026-07-01 15:50:00.000000,Chinook Regional Hospital,116,0
2026-07-01 15:50:00.000000,Cochrane Community Health Centre,170,0
2026-07-01 15:50:00.000000,Devon General Hospital,126,0
2026-07-01 15:50:00.000000,Foothills Medical Centre,267,0
2026-07-01 15:50:00.000000,Fort Sask Community Hospital,234,0
2026-07-01 15:50:00.000000,Grande Prairie Regional Hospital,55,0
2026-07-01 15:50:00.000000,Grey Nuns Community Hospital,163,0
2026-07-01 15:50:00.000000,Innisfail Health Centre,,1
2026-07-01 15:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 15:50:00.000000,Leduc Community Hospital,222,0
2026-07-01 15:50:00.000000,Medicine Hat Regional Hospital,82,0
2026-07-01 15:50:00.000000,Misericordia Community Hospital,398,0
2026-07-01 15:50:00.000000,Northeast Community Health Centre,238,0
2026-07-01 15:50:00.000000,Northern Lights Regional Health Centre,66,0
2026-07-01 15:50:00.000000,Okotoks Health and Wellness Centre,90,0
2026-07-01 15:50:00.000000,Peter Lougheed Centre,154,0
2026-07-01 15:50:00.000000,Red Deer Regional Hospital,201,0
2026-07-01 15:50:00.000000,Rockyview General Hospital,124,0
2026-07-01 15:50:00.000000,Royal Alexandra Hospital,245,0
2026-07-01 15:50:00.000000,Sheldon M. Chumir Centre,114,0
2026-07-01 15:50:00.000000,South Calgary Health Centre,159,0
2026-07-01 15:50:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-07-01 15:50:00.000000,Stollery Children's Hospital,68,0
2026-07-01 15:50:00.000000,Strathcona Community Hospital,198,0
2026-07-01 15:50:00.000000,Sturgeon Community Hospital,180,0
2026-07-01 15:50:00.000000,University of Alberta Hospital,296,0
2026-07-01 15:50:00.000000,WestView Health Centre,285,0
2026-07-01 16:00:00.000000,Airdrie Community Health Centre,176,0
2026-07-01 16:00:00.000000,Alberta Children's Hospital,116,0
2026-07-01 16:00:00.000000,Chinook Regional Hospital,116,0
2026-07-01 16:00:00.000000,Cochrane Community Health Centre,170,0
2026-07-01 16:00:00.000000,Devon General Hospital,157,0
2026-07-01 16:00:00.000000,Foothills Medical Centre,265,0
2026-07-01 16:00:00.000000,Fort Sask Community Hospital,234,0
2026-07-01 16:00:00.000000,Grande Prairie Regional Hospital,62,0
2026-07-01 16:00:00.000000,Grey Nuns Community Hospital,163,0
2026-07-01 16:00:00.000000,Innisfail Health Centre,,1
2026-07-01 16:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 16:00:00.000000,Leduc Community Hospital,231,0
2026-07-01 16:00:00.000000,Medicine Hat Regional Hospital,73,0
2026-07-01 16:00:00.000000,Misericordia Community Hospital,387,0
2026-07-01 16:00:00.000000,Northeast Community Health Centre,225,0
2026-07-01 16:00:00.000000,Northern Lights Regional Health Centre,74,0
2026-07-01 16:00:00.000000,Okotoks Health and Wellness Centre,78,0
2026-07-01 16:00:00.000000,Peter Lougheed Centre,159,0
2026-07-01 16:00:00.000000,Red Deer Regional Hospital,180,0
2026-07-01 16:00:00.000000,Rockyview General Hospital,138,0
2026-07-01 16:00:00.000000,Royal Alexandra Hospital,237,0
2026-07-01 16:00:00.000000,Sheldon M. Chumir Centre,129,0
2026-07-01 16:00:00.000000,South Calgary Health Centre,150,0
2026-07-01 16:00:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-07-01 16:00:00.000000,Stollery Children's Hospital,79,0
2026-07-01 16:00:00.000000,Strathcona Community Hospital,184,0
2026-07-01 16:00:00.000000,Sturgeon Community Hospital,186,0
2026-07-01 16:00:00.000000,University of Alberta Hospital,303,0
2026-07-01 16:00:00.000000,WestView Health Centre,223,0
2026-07-01 16:10:00.000000,Airdrie Community Health Centre,148,0
2026-07-01 16:10:00.000000,Alberta Children's Hospital,121,0
2026-07-01 16:10:00.000000,Chinook Regional Hospital,121,0
2026-07-01 16:10:00.000000,Cochrane Community Health Centre,170,0
2026-07-01 16:10:00.000000,Devon General Hospital,189,0
2026-07-01 16:10:00.000000,Foothills Medical Centre,280,0
2026-07-01 16:10:00.000000,Fort Sask Community Hospital,234,0
2026-07-01 16:10:00.000000,Grande Prairie Regional Hospital,55,0
2026-07-01 16:10:00.000000,Grey Nuns Community Hospital,171,0
2026-07-01 16:10:00.000000,Innisfail Health Centre,,1
2026-07-01 16:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 16:10:00.000000,Leduc Community Hospital,242,0
2026-07-01 16:10:00.000000,Medicine Hat Regional Hospital,75,0
2026-07-01 16:10:00.000000,Misericordia Community Hospital,376,0
2026-07-01 16:10:00.000000,Northeast Community Health Centre,225,0
2026-07-01 16:10:00.000000,Northern Lights Regional Health Centre,74,0
2026-07-01 16:10:00.000000,Okotoks Health and Wellness Centre,78,0
2026-07-01 16:10:00.000000,Peter Lougheed Centre,159,0
2026-07-01 16:10:00.000000,Red Deer Regional Hospital,159,0
2026-07-01 16:10:00.000000,Rockyview General Hospital,165,0
2026-07-01 16:10:00.000000,Royal Alexandra Hospital,224,0
2026-07-01 16:10:00.000000,Sheldon M. Chumir Centre,145,0
2026-07-01 16:10:00.000000,South Calgary Health Centre,133,0
2026-07-01 16:10:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-07-01 16:10:00.000000,Stollery Children's Hospital,113,0
2026-07-01 16:10:00.000000,Strathcona Community Hospital,224,0
2026-07-01 16:10:00.000000,Sturgeon Community Hospital,182,0
2026-07-01 16:10:00.000000,University of Alberta Hospital,327,0
2026-07-01 16:10:00.000000,WestView Health Centre,236,0
2026-07-01 16:20:00.000000,Airdrie Community Health Centre,148,0
2026-07-01 16:20:00.000000,Alberta Children's Hospital,115,0
2026-07-01 16:20:00.000000,Chinook Regional Hospital,111,0
2026-07-01 16:20:00.000000,Cochrane Community Health Centre,170,0
2026-07-01 16:20:00.000000,Devon General Hospital,220,0
2026-07-01 16:20:00.000000,Foothills Medical Centre,250,0
2026-07-01 16:20:00.000000,Fort Sask Community Hospital,234,0
2026-07-01 16:20:00.000000,Grande Prairie Regional Hospital,69,0
2026-07-01 16:20:00.000000,Grey Nuns Community Hospital,187,0
2026-07-01 16:20:00.000000,Innisfail Health Centre,,1
2026-07-01 16:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 16:20:00.000000,Leduc Community Hospital,251,0
2026-07-01 16:20:00.000000,Medicine Hat Regional Hospital,75,0
2026-07-01 16:20:00.000000,Misericordia Community Hospital,381,0
2026-07-01 16:20:00.000000,Northeast Community Health Centre,263,0
2026-07-01 16:20:00.000000,Northern Lights Regional Health Centre,66,0
2026-07-01 16:20:00.000000,Okotoks Health and Wellness Centre,78,0
2026-07-01 16:20:00.000000,Peter Lougheed Centre,165,0
2026-07-01 16:20:00.000000,Red Deer Regional Hospital,159,0
2026-07-01 16:20:00.000000,Rockyview General Hospital,154,0
2026-07-01 16:20:00.000000,Royal Alexandra Hospital,219,0
2026-07-01 16:20:00.000000,Sheldon M. Chumir Centre,171,0
2026-07-01 16:20:00.000000,South Calgary Health Centre,137,0
2026-07-01 16:20:00.000000,South Health Campus Children[;]South Health Campus,53,
2026-07-01 16:20:00.000000,Stollery Children's Hospital,147,0
2026-07-01 16:20:00.000000,Strathcona Community Hospital,211,0
2026-07-01 16:20:00.000000,Sturgeon Community Hospital,170,0
2026-07-01 16:20:00.000000,University of Alberta Hospital,319,0
2026-07-01 16:20:00.000000,WestView Health Centre,236,0
2026-07-01 16:30:00.000000,Airdrie Community Health Centre,161,0
2026-07-01 16:30:00.000000,Alberta Children's Hospital,77,0
2026-07-01 16:30:00.000000,Chinook Regional Hospital,131,0
2026-07-01 16:30:00.000000,Cochrane Community Health Centre,130,0
2026-07-01 16:30:00.000000,Devon General Hospital,189,0
2026-07-01 16:30:00.000000,Foothills Medical Centre,250,0
2026-07-01 16:30:00.000000,Fort Sask Community Hospital,234,0
2026-07-01 16:30:00.000000,Grande Prairie Regional Hospital,82,0
2026-07-01 16:30:00.000000,Grey Nuns Community Hospital,187,0
2026-07-01 16:30:00.000000,Innisfail Health Centre,,1
2026-07-01 16:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 16:30:00.000000,Leduc Community Hospital,242,0
2026-07-01 16:30:00.000000,Medicine Hat Regional Hospital,88,0
2026-07-01 16:30:00.000000,Misericordia Community Hospital,390,0
2026-07-01 16:30:00.000000,Northeast Community Health Centre,238,0
2026-07-01 16:30:00.000000,Northern Lights Regional Health Centre,74,0
2026-07-01 16:30:00.000000,Okotoks Health and Wellness Centre,90,0
2026-07-01 16:30:00.000000,Peter Lougheed Centre,171,0
2026-07-01 16:30:00.000000,Red Deer Regional Hospital,169,0
2026-07-01 16:30:00.000000,Rockyview General Hospital,175,0
2026-07-01 16:30:00.000000,Royal Alexandra Hospital,229,0
2026-07-01 16:30:00.000000,Sheldon M. Chumir Centre,154,0
2026-07-01 16:30:00.000000,South Calgary Health Centre,139,0
2026-07-01 16:30:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-07-01 16:30:00.000000,Stollery Children's Hospital,167,0
2026-07-01 16:30:00.000000,Strathcona Community Hospital,184,0
2026-07-01 16:30:00.000000,Sturgeon Community Hospital,182,0
2026-07-01 16:30:00.000000,University of Alberta Hospital,336,0
2026-07-01 16:30:00.000000,WestView Health Centre,200,0
2026-07-01 16:40:00.000000,Airdrie Community Health Centre,146,0
2026-07-01 16:40:00.000000,Alberta Children's Hospital,82,0
2026-07-01 16:40:00.000000,Chinook Regional Hospital,127,0
2026-07-01 16:40:00.000000,Cochrane Community Health Centre,130,0
2026-07-01 16:40:00.000000,Devon General Hospital,220,0
2026-07-01 16:40:00.000000,Foothills Medical Centre,243,0
2026-07-01 16:40:00.000000,Fort Sask Community Hospital,234,0
2026-07-01 16:40:00.000000,Grande Prairie Regional Hospital,96,0
2026-07-01 16:40:00.000000,Grey Nuns Community Hospital,179,0
2026-07-01 16:40:00.000000,Innisfail Health Centre,,1
2026-07-01 16:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 16:40:00.000000,Leduc Community Hospital,251,0
2026-07-01 16:40:00.000000,Medicine Hat Regional Hospital,75,0
2026-07-01 16:40:00.000000,Misericordia Community Hospital,378,0
2026-07-01 16:40:00.000000,Northeast Community Health Centre,250,0
2026-07-01 16:40:00.000000,Northern Lights Regional Health Centre,66,0
2026-07-01 16:40:00.000000,Okotoks Health and Wellness Centre,90,0
2026-07-01 16:40:00.000000,Peter Lougheed Centre,188,0
2026-07-01 16:40:00.000000,Red Deer Regional Hospital,201,0
2026-07-01 16:40:00.000000,Rockyview General Hospital,177,0
2026-07-01 16:40:00.000000,Royal Alexandra Hospital,245,0
2026-07-01 16:40:00.000000,Sheldon M. Chumir Centre,158,0
2026-07-01 16:40:00.000000,South Calgary Health Centre,124,0
2026-07-01 16:40:00.000000,South Health Campus Children[;]South Health Campus,43,
2026-07-01 16:40:00.000000,Stollery Children's Hospital,155,0
2026-07-01 16:40:00.000000,Strathcona Community Hospital,224,0
2026-07-01 16:40:00.000000,Sturgeon Community Hospital,144,0
2026-07-01 16:40:00.000000,University of Alberta Hospital,327,0
2026-07-01 16:40:00.000000,WestView Health Centre,200,0
2026-07-01 16:50:00.000000,Airdrie Community Health Centre,128,0
2026-07-01 16:50:00.000000,Alberta Children's Hospital,79,0
2026-07-01 16:50:00.000000,Chinook Regional Hospital,131,0
2026-07-01 16:50:00.000000,Cochrane Community Health Centre,130,0
2026-07-01 16:50:00.000000,Devon General Hospital,220,0
2026-07-01 16:50:00.000000,Foothills Medical Centre,273,0
2026-07-01 16:50:00.000000,Fort Sask Community Hospital,234,0
2026-07-01 16:50:00.000000,Grande Prairie Regional Hospital,103,0
2026-07-01 16:50:00.000000,Grey Nuns Community Hospital,187,0
2026-07-01 16:50:00.000000,Innisfail Health Centre,,1
2026-07-01 16:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 16:50:00.000000,Leduc Community Hospital,243,0
2026-07-01 16:50:00.000000,Medicine Hat Regional Hospital,88,0
2026-07-01 16:50:00.000000,Misericordia Community Hospital,345,0
2026-07-01 16:50:00.000000,Northeast Community Health Centre,263,0
2026-07-01 16:50:00.000000,Northern Lights Regional Health Centre,66,0
2026-07-01 16:50:00.000000,Okotoks Health and Wellness Centre,90,0
2026-07-01 16:50:00.000000,Peter Lougheed Centre,188,0
2026-07-01 16:50:00.000000,Red Deer Regional Hospital,212,0
2026-07-01 16:50:00.000000,Rockyview General Hospital,185,0
2026-07-01 16:50:00.000000,Royal Alexandra Hospital,241,0
2026-07-01 16:50:00.000000,Sheldon M. Chumir Centre,163,0
2026-07-01 16:50:00.000000,South Calgary Health Centre,127,0
2026-07-01 16:50:00.000000,South Health Campus Children[;]South Health Campus,53,
2026-07-01 16:50:00.000000,Stollery Children's Hospital,175,0
2026-07-01 16:50:00.000000,Strathcona Community Hospital,211,0
2026-07-01 16:50:00.000000,Sturgeon Community Hospital,157,0
2026-07-01 16:50:00.000000,University of Alberta Hospital,293,0
2026-07-01 16:50:00.000000,WestView Health Centre,182,0
2026-07-01 17:00:00.000000,Airdrie Community Health Centre,82,0
2026-07-01 17:00:00.000000,Alberta Children's Hospital,76,0
2026-07-01 17:00:00.000000,Chinook Regional Hospital,128,0
2026-07-01 17:00:00.000000,Cochrane Community Health Centre,120,0
2026-07-01 17:00:00.000000,Devon General Hospital,220,0
2026-07-01 17:00:00.000000,Foothills Medical Centre,258,0
2026-07-01 17:00:00.000000,Fort Sask Community Hospital,263,0
2026-07-01 17:00:00.000000,Grande Prairie Regional Hospital,117,0
2026-07-01 17:00:00.000000,Grey Nuns Community Hospital,202,0
2026-07-01 17:00:00.000000,Innisfail Health Centre,,1
2026-07-01 17:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 17:00:00.000000,Leduc Community Hospital,274,0
2026-07-01 17:00:00.000000,Medicine Hat Regional Hospital,100,0
2026-07-01 17:00:00.000000,Misericordia Community Hospital,361,0
2026-07-01 17:00:00.000000,Northeast Community Health Centre,275,0
2026-07-01 17:00:00.000000,Northern Lights Regional Health Centre,66,0
2026-07-01 17:00:00.000000,Okotoks Health and Wellness Centre,101,0
2026-07-01 17:00:00.000000,Peter Lougheed Centre,193,0
2026-07-01 17:00:00.000000,Red Deer Regional Hospital,212,0
2026-07-01 17:00:00.000000,Rockyview General Hospital,175,0
2026-07-01 17:00:00.000000,Royal Alexandra Hospital,265,0
2026-07-01 17:00:00.000000,Sheldon M. Chumir Centre,179,0
2026-07-01 17:00:00.000000,South Calgary Health Centre,123,0
2026-07-01 17:00:00.000000,South Health Campus Children[;]South Health Campus,31,
2026-07-01 17:00:00.000000,Stollery Children's Hospital,171,0
2026-07-01 17:00:00.000000,Strathcona Community Hospital,198,0
2026-07-01 17:00:00.000000,Sturgeon Community Hospital,157,0
