report_time,facility_name,wait_time,times_unavailable
2026-07-02 07:30:00.000000,Sheldon M. Chumir Centre,142,0
2026-07-02 07:30:00.000000,South Calgary Health Centre,,0
2026-07-02 07:30:00.000000,South Health Campus,307,0
2026-07-02 07:30:00.000000,Stollery Children's Hospital,123,0
2026-07-02 07:30:00.000000,Strathcona Community Hospital,178,0
2026-07-02 07:30:00.000000,Sturgeon Community Hospital,250,0
2026-07-02 07:30:00.000000,University of Alberta Hospital,195,0
2026-07-02 07:30:00.000000,WestView Health Centre,36,0
2026-07-02 07:40:00.000000,Airdrie Community Health Centre,40,0
2026-07-02 07:40:00.000000,Alberta Children's Hospital,30,0
2026-07-02 07:40:00.000000,Chinook Regional Hospital,45,0
2026-07-02 07:40:00.000000,Cochrane Community Health Centre,,0
2026-07-02 07:40:00.000000,Devon General Hospital,95,0
2026-07-02 07:40:00.000000,Foothills Medical Centre,365,0
2026-07-02 07:40:00.000000,Fort Sask Community Hospital,85,0
2026-07-02 07:40:00.000000,Grande Prairie Regional Hospital,41,0
2026-07-02 07:40:00.000000,Grey Nuns Community Hospital,124,0
2026-07-02 07:40:00.000000,Innisfail Health Centre,,1
2026-07-02 07:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-02 07:40:00.000000,Leduc Community Hospital,30,0
2026-07-02 07:40:00.000000,Medicine Hat Regional Hospital,30,0
2026-07-02 07:40:00.000000,Misericordia Community Hospital,328,0
2026-07-02 07:40:00.000000,Northeast Community Health Centre,306,0
2026-07-02 07:40:00.000000,Northern Lights Regional Health Centre,66,0
2026-07-02 07:40:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-02 07:40:00.000000,Peter Lougheed Centre,117,0
2026-07-02 07:40:00.000000,Red Deer Regional Hospital,155,0
2026-07-02 07:40:00.000000,Rockyview General Hospital,154,0
2026-07-02 07:40:00.000000,Royal Alexandra Hospital,323,0
2026-07-02 07:40:00.000000,Sheldon M. Chumir Centre,144,0
2026-07-02 07:40:00.000000,South Calgary Health Centre,,0
2026-07-02 07:40:00.000000,South Health Campus,283,0
2026-07-02 07:40:00.000000,Stollery Children's Hospital,130,0
2026-07-02 07:40:00.000000,Strathcona Community Hospital,175,0
2026-07-02 07:40:00.000000,Sturgeon Community Hospital,238,0
2026-07-02 07:40:00.000000,University of Alberta Hospital,195,0
2026-07-02 07:40:00.000000,WestView Health Centre,72,0
2026-07-02 07:50:00.000000,Airdrie Community Health Centre,30,0
2026-07-02 07:50:00.000000,Alberta Children's Hospital,47,0
2026-07-02 07:50:00.000000,Chinook Regional Hospital,45,0
2026-07-02 07:50:00.000000,Cochrane Community Health Centre,,0
2026-07-02 07:50:00.000000,Devon General Hospital,95,0
2026-07-02 07:50:00.000000,Foothills Medical Centre,347,0
2026-07-02 07:50:00.000000,Fort Sask Community Hospital,85,0
2026-07-02 07:50:00.000000,Grande Prairie Regional Hospital,41,0
2026-07-02 07:50:00.000000,Grey Nuns Community Hospital,124,0
2026-07-02 07:50:00.000000,Innisfail Health Centre,,1
2026-07-02 07:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-02 07:50:00.000000,Leduc Community Hospital,39,0
2026-07-02 07:50:00.000000,Medicine Hat Regional Hospital,44,0
2026-07-02 07:50:00.000000,Misericordia Community Hospital,311,0
2026-07-02 07:50:00.000000,Northeast Community Health Centre,277,0
2026-07-02 07:50:00.000000,Northern Lights Regional Health Centre,49,0
2026-07-02 07:50:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-02 07:50:00.000000,Peter Lougheed Centre,102,0
2026-07-02 07:50:00.000000,Red Deer Regional Hospital,117,0
2026-07-02 07:50:00.000000,Rockyview General Hospital,149,0
2026-07-02 07:50:00.000000,Royal Alexandra Hospital,304,0
2026-07-02 07:50:00.000000,Sheldon M. Chumir Centre,156,0
2026-07-02 07:50:00.000000,South Calgary Health Centre,,0
2026-07-02 07:50:00.000000,South Health Campus,282,0
2026-07-02 07:50:00.000000,Stollery Children's Hospital,139,0
2026-07-02 07:50:00.000000,Strathcona Community Hospital,181,0
2026-07-02 07:50:00.000000,Sturgeon Community Hospital,263,0
2026-07-02 07:50:00.000000,University of Alberta Hospital,195,0
2026-07-02 07:50:00.000000,WestView Health Centre,108,0
2026-07-02 08:00:00.000000,Airdrie Community Health Centre,40,0
2026-07-02 08:00:00.000000,Alberta Children's Hospital,30,0
2026-07-02 08:00:00.000000,Chinook Regional Hospital,45,0
2026-07-02 08:00:00.000000,Cochrane Community Health Centre,,0
2026-07-02 08:00:00.000000,Devon General Hospital,95,0
2026-07-02 08:00:00.000000,Foothills Medical Centre,323,0
2026-07-02 08:00:00.000000,Fort Sask Community Hospital,114,0
2026-07-02 08:00:00.000000,Grande Prairie Regional Hospital,41,0
2026-07-02 08:00:00.000000,Grey Nuns Community Hospital,132,0
2026-07-02 08:00:00.000000,Innisfail Health Centre,,1
2026-07-02 08:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-02 08:00:00.000000,Leduc Community Hospital,39,0
2026-07-02 08:00:00.000000,Medicine Hat Regional Hospital,30,0
2026-07-02 08:00:00.000000,Misericordia Community Hospital,311,0
2026-07-02 08:00:00.000000,Northeast Community Health Centre,250,0
2026-07-02 08:00:00.000000,Northern Lights Regional Health Centre,82,0
2026-07-02 08:00:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-02 08:00:00.000000,Peter Lougheed Centre,106,0
2026-07-02 08:00:00.000000,Red Deer Regional Hospital,97,0
2026-07-02 08:00:00.000000,Rockyview General Hospital,131,0
2026-07-02 08:00:00.000000,Royal Alexandra Hospital,308,0
2026-07-02 08:00:00.000000,Sheldon M. Chumir Centre,169,0
2026-07-02 08:00:00.000000,South Calgary Health Centre,,0
2026-07-02 08:00:00.000000,South Health Campus,267,0
2026-07-02 08:00:00.000000,Stollery Children's Hospital,147,0
2026-07-02 08:00:00.000000,Strathcona Community Hospital,175,0
2026-07-02 08:00:00.000000,Sturgeon Community Hospital,263,0
2026-07-02 08:00:00.000000,University of Alberta Hospital,202,0
2026-07-02 08:00:00.000000,WestView Health Centre,108,0
2026-07-02 08:10:00.000000,Airdrie Community Health Centre,40,0
2026-07-02 08:10:00.000000,Alberta Children's Hospital,30,0
2026-07-02 08:10:00.000000,Chinook Regional Hospital,43,0
2026-07-02 08:10:00.000000,Cochrane Community Health Centre,30,0
2026-07-02 08:10:00.000000,Devon General Hospital,127,0
2026-07-02 08:10:00.000000,Foothills Medical Centre,243,0
2026-07-02 08:10:00.000000,Fort Sask Community Hospital,85,0
2026-07-02 08:10:00.000000,Grande Prairie Regional Hospital,41,0
2026-07-02 08:10:00.000000,Grey Nuns Community Hospital,124,0
2026-07-02 08:10:00.000000,Innisfail Health Centre,,1
2026-07-02 08:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-02 08:10:00.000000,Leduc Community Hospital,30,0
2026-07-02 08:10:00.000000,Medicine Hat Regional Hospital,30,0
2026-07-02 08:10:00.000000,Misericordia Community Hospital,328,0
2026-07-02 08:10:00.000000,Northeast Community Health Centre,239,0
2026-07-02 08:10:00.000000,Northern Lights Regional Health Centre,82,0
2026-07-02 08:10:00.000000,Okotoks Health and Wellness Centre,30,0
2026-07-02 08:10:00.000000,Peter Lougheed Centre,101,0
2026-07-02 08:10:00.000000,Red Deer Regional Hospital,94,0
2026-07-02 08:10:00.000000,Rockyview General Hospital,140,0
2026-07-02 08:10:00.000000,Royal Alexandra Hospital,282,0
2026-07-02 08:10:00.000000,Sheldon M. Chumir Centre,151,0
2026-07-02 08:10:00.000000,South Calgary Health Centre,30,0
2026-07-02 08:10:00.000000,South Health Campus,267,0
2026-07-02 08:10:00.000000,Stollery Children's Hospital,135,0
2026-07-02 08:10:00.000000,Strathcona Community Hospital,128,0
2026-07-02 08:10:00.000000,Sturgeon Community Hospital,236,0
2026-07-02 08:10:00.000000,University of Alberta Hospital,212,0
2026-07-02 08:10:00.000000,WestView Health Centre,108,0
2026-07-02 08:20:00.000000,Airdrie Community Health Centre,75,0
2026-07-02 08:20:00.000000,Alberta Children's Hospital,30,0
2026-07-02 08:20:00.000000,Chinook Regional Hospital,47,0
2026-07-02 08:20:00.000000,Cochrane Community Health Centre,53,0
2026-07-02 08:20:00.000000,Devon General Hospital,127,0
2026-07-02 08:20:00.000000,Foothills Medical Centre,252,0
2026-07-02 08:20:00.000000,Fort Sask Community Hospital,114,0
2026-07-02 08:20:00.000000,Grande Prairie Regional Hospital,41,0
2026-07-02 08:20:00.000000,Grey Nuns Community Hospital,109,0
2026-07-02 08:20:00.000000,Innisfail Health Centre,,1
2026-07-02 08:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-02 08:20:00.000000,Leduc Community Hospital,39,0
2026-07-02 08:20:00.000000,Medicine Hat Regional Hospital,30,0
2026-07-02 08:20:00.000000,Misericordia Community Hospital,344,0
2026-07-02 08:20:00.000000,Northeast Community Health Centre,232,0
2026-07-02 08:20:00.000000,Northern Lights Regional Health Centre,82,0
2026-07-02 08:20:00.000000,Okotoks Health and Wellness Centre,30,0
2026-07-02 08:20:00.000000,Peter Lougheed Centre,107,0
2026-07-02 08:20:00.000000,Red Deer Regional Hospital,47,0
2026-07-02 08:20:00.000000,Rockyview General Hospital,150,0
2026-07-02 08:20:00.000000,Royal Alexandra Hospital,262,0
2026-07-02 08:20:00.000000,Sheldon M. Chumir Centre,116,0
2026-07-02 08:20:00.000000,South Calgary Health Centre,64,0
2026-07-02 08:20:00.000000,South Health Campus,251,0
2026-07-02 08:20:00.000000,Stollery Children's Hospital,152,0
2026-07-02 08:20:00.000000,Strathcona Community Hospital,123,0
2026-07-02 08:20:00.000000,Sturgeon Community Hospital,231,0
2026-07-02 08:20:00.000000,University of Alberta Hospital,209,0
2026-07-02 08:20:00.000000,WestView Health Centre,144,0
2026-07-02 08:30:00.000000,Airdrie Community Health Centre,83,0
2026-07-02 08:30:00.000000,Alberta Children's Hospital,30,0
2026-07-02 08:30:00.000000,Chinook Regional Hospital,51,0
2026-07-02 08:30:00.000000,Cochrane Community Health Centre,63,0
2026-07-02 08:30:00.000000,Devon General Hospital,127,0
2026-07-02 08:30:00.000000,Foothills Medical Centre,247,0
2026-07-02 08:30:00.000000,Fort Sask Community Hospital,114,0
2026-07-02 08:30:00.000000,Grande Prairie Regional Hospital,49,0
2026-07-02 08:30:00.000000,Grey Nuns Community Hospital,117,0
2026-07-02 08:30:00.000000,Innisfail Health Centre,,1
2026-07-02 08:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-02 08:30:00.000000,Leduc Community Hospital,39,0
2026-07-02 08:30:00.000000,Medicine Hat Regional Hospital,51,0
2026-07-02 08:30:00.000000,Misericordia Community Hospital,311,0
2026-07-02 08:30:00.000000,Northeast Community Health Centre,239,0
2026-07-02 08:30:00.000000,Northern Lights Regional Health Centre,82,0
2026-07-02 08:30:00.000000,Okotoks Health and Wellness Centre,30,0
2026-07-02 08:30:00.000000,Peter Lougheed Centre,111,0
2026-07-02 08:30:00.000000,Red Deer Regional Hospital,31,0
2026-07-02 08:30:00.000000,Rockyview General Hospital,140,0
2026-07-02 08:30:00.000000,Royal Alexandra Hospital,224,0
2026-07-02 08:30:00.000000,Sheldon M. Chumir Centre,111,0
2026-07-02 08:30:00.000000,South Calgary Health Centre,76,0
2026-07-02 08:30:00.000000,South Health Campus,267,0
2026-07-02 08:30:00.000000,Stollery Children's Hospital,166,0
2026-07-02 08:30:00.000000,Strathcona Community Hospital,115,0
2026-07-02 08:30:00.000000,Sturgeon Community Hospital,225,0
2026-07-02 08:30:00.000000,University of Alberta Hospital,189,0
2026-07-02 08:30:00.000000,WestView Health Centre,181,0
2026-07-02 08:40:00.000000,Airdrie Community Health Centre,92,0
2026-07-02 08:40:00.000000,Alberta Children's Hospital,47,0
2026-07-02 08:40:00.000000,Chinook Regional Hospital,54,0
2026-07-02 08:40:00.000000,Cochrane Community Health Centre,86,0
2026-07-02 08:40:00.000000,Devon General Hospital,159,0
2026-07-02 08:40:00.000000,Foothills Medical Centre,230,0
2026-07-02 08:40:00.000000,Fort Sask Community Hospital,114,0
2026-07-02 08:40:00.000000,Grande Prairie Regional Hospital,53,0
2026-07-02 08:40:00.000000,Grey Nuns Community Hospital,117,0
2026-07-02 08:40:00.000000,Innisfail Health Centre,,1
2026-07-02 08:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-02 08:40:00.000000,Leduc Community Hospital,30,0
2026-07-02 08:40:00.000000,Medicine Hat Regional Hospital,30,0
2026-07-02 08:40:00.000000,Misericordia Community Hospital,328,0
2026-07-02 08:40:00.000000,Northeast Community Health Centre,210,0
2026-07-02 08:40:00.000000,Northern Lights Regional Health Centre,89,0
2026-07-02 08:40:00.000000,Okotoks Health and Wellness Centre,30,0
2026-07-02 08:40:00.000000,Peter Lougheed Centre,100,0
2026-07-02 08:40:00.000000,Red Deer Regional Hospital,31,0
2026-07-02 08:40:00.000000,Rockyview General Hospital,111,0
2026-07-02 08:40:00.000000,Royal Alexandra Hospital,236,0
2026-07-02 08:40:00.000000,Sheldon M. Chumir Centre,106,0
2026-07-02 08:40:00.000000,South Calgary Health Centre,73,0
2026-07-02 08:40:00.000000,South Health Campus,258,0
2026-07-02 08:40:00.000000,Stollery Children's Hospital,159,0
2026-07-02 08:40:00.000000,Strathcona Community Hospital,108,0
2026-07-02 08:40:00.000000,Sturgeon Community Hospital,194,0
2026-07-02 08:40:00.000000,University of Alberta Hospital,168,0
2026-07-02 08:40:00.000000,WestView Health Centre,217,0
2026-07-02 08:50:00.000000,Airdrie Community Health Centre,73,0
2026-07-02 08:50:00.000000,Alberta Children's Hospital,30,0
2026-07-02 08:50:00.000000,Chinook Regional Hospital,73,0
2026-07-02 08:50:00.000000,Cochrane Community Health Centre,88,0
2026-07-02 08:50:00.000000,Devon General Hospital,190,0
2026-07-02 08:50:00.000000,Foothills Medical Centre,211,0
2026-07-02 08:50:00.000000,Fort Sask Community Hospital,114,0
2026-07-02 08:50:00.000000,Grande Prairie Regional Hospital,65,0
2026-07-02 08:50:00.000000,Grey Nuns Community Hospital,117,0
2026-07-02 08:50:00.000000,Innisfail Health Centre,,1
2026-07-02 08:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-02 08:50:00.000000,Leduc Community Hospital,30,0
2026-07-02 08:50:00.000000,Medicine Hat Regional Hospital,30,0
2026-07-02 08:50:00.000000,Misericordia Community Hospital,311,0
2026-07-02 08:50:00.000000,Northeast Community Health Centre,237,0
2026-07-02 08:50:00.000000,Northern Lights Regional Health Centre,66,0
2026-07-02 08:50:00.000000,Okotoks Health and Wellness Centre,30,0
2026-07-02 08:50:00.000000,Peter Lougheed Centre,108,0
2026-07-02 08:50:00.000000,Red Deer Regional Hospital,30,0
2026-07-02 08:50:00.000000,Rockyview General Hospital,121,0
2026-07-02 08:50:00.000000,Royal Alexandra Hospital,221,0
2026-07-02 08:50:00.000000,Sheldon M. Chumir Centre,108,0
2026-07-02 08:50:00.000000,South Calgary Health Centre,82,0
2026-07-02 08:50:00.000000,South Health Campus,240,0
2026-07-02 08:50:00.000000,Stollery Children's Hospital,176,0
2026-07-02 08:50:00.000000,Strathcona Community Hospital,87,0
2026-07-02 08:50:00.000000,Sturgeon Community Hospital,188,0
2026-07-02 08:50:00.000000,University of Alberta Hospital,159,0
2026-07-02 08:50:00.000000,WestView Health Centre,217,0
2026-07-02 09:00:00.000000,Airdrie Community Health Centre,69,0
2026-07-02 09:00:00.000000,Alberta Children's Hospital,30,0
2026-07-02 09:00:00.000000,Chinook Regional Hospital,69,0
2026-07-02 09:00:00.000000,Cochrane Community Health Centre,83,0
2026-07-02 09:00:00.000000,Devon General Hospital,190,0
2026-07-02 09:00:00.000000,Foothills Medical Centre,208,0
2026-07-02 09:00:00.000000,Fort Sask Community Hospital,171,0
2026-07-02 09:00:00.000000,Grande Prairie Regional Hospital,69,0
2026-07-02 09:00:00.000000,Grey Nuns Community Hospital,117,0
2026-07-02 09:00:00.000000,Innisfail Health Centre,,1
2026-07-02 09:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-02 09:00:00.000000,Leduc Community Hospital,30,0
2026-07-02 09:00:00.000000,Medicine Hat Regional Hospital,30,0
2026-07-02 09:00:00.000000,Misericordia Community Hospital,319,0
2026-07-02 09:00:00.000000,Northeast Community Health Centre,243,0
2026-07-02 09:00:00.000000,Northern Lights Regional Health Centre,66,0
2026-07-02 09:00:00.000000,Okotoks Health and Wellness Centre,30,0
2026-07-02 09:00:00.000000,Peter Lougheed Centre,118,0
2026-07-02 09:00:00.000000,Red Deer Regional Hospital,30,0
2026-07-02 09:00:00.000000,Rockyview General Hospital,122,0
2026-07-02 09:00:00.000000,Royal Alexandra Hospital,223,0
2026-07-02 09:00:00.000000,Sheldon M. Chumir Centre,102,0
2026-07-02 09:00:00.000000,South Calgary Health Centre,90,0
2026-07-02 09:00:00.000000,South Health Campus,233,0
2026-07-02 09:00:00.000000,Stollery Children's Hospital,193,0
2026-07-02 09:00:00.000000,Strathcona Community Hospital,81,0
2026-07-02 09:00:00.000000,Sturgeon Community Hospital,209,0
2026-07-02 09:00:00.000000,University of Alberta Hospital,163,0
2026-07-02 09:00:00.000000,WestView Health Centre,253,0
2026-07-02 09:10:00.000000,Airdrie Community Health Centre,54,0
2026-07-02 09:10:00.000000,Alberta Children's Hospital,47,0
2026-07-02 09:10:00.000000,Chinook Regional Hospital,76,0
2026-07-02 09:10:00.000000,Cochrane Community Health Centre,88,0
2026-07-02 09:10:00.000000,Devon General Hospital,190,0
2026-07-02 09:10:00.000000,Foothills Medical Centre,203,0
2026-07-02 09:10:00.000000,Fort Sask Community Hospital,171,0
2026-07-02 09:10:00.000000,Grande Prairie Regional Hospital,68,0
2026-07-02 09:10:00.000000,Grey Nuns Community Hospital,117,0
2026-07-02 09:10:00.000000,Innisfail Health Centre,,1
2026-07-02 09:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-02 09:10:00.000000,Leduc Community Hospital,30,0
2026-07-02 09:10:00.000000,Medicine Hat Regional Hospital,30,0
2026-07-02 09:10:00.000000,Misericordia Community Hospital,293,0
2026-07-02 09:10:00.000000,Northeast Community Health Centre,235,0
2026-07-02 09:10:00.000000,Northern Lights Regional Health Centre,73,0
2026-07-02 09:10:00.000000,Okotoks Health and Wellness Centre,30,0
2026-07-02 09:10:00.000000,Peter Lougheed Centre,115,0
2026-07-02 09:10:00.000000,Red Deer Regional Hospital,47,0
2026-07-02 09:10:00.000000,Rockyview General Hospital,109,0
2026-07-02 09:10:00.000000,Royal Alexandra Hospital,197,0
2026-07-02 09:10:00.000000,Sheldon M. Chumir Centre,98,0
2026-07-02 09:10:00.000000,South Calgary Health Centre,90,0
2026-07-02 09:10:00.000000,South Health Campus,243,0
2026-07-02 09:10:00.000000,Stollery Children's Hospital,200,0
2026-07-02 09:10:00.000000,Strathcona Community Hospital,92,0
2026-07-02 09:10:00.000000,Sturgeon Community Hospital,217,0
2026-07-02 09:10:00.000000,University of Alberta Hospital,170,0
2026-07-02 09:10:00.000000,WestView Health Centre,289,0
2026-07-02 09:20:00.000000,Airdrie Community Health Centre,54,0
2026-07-02 09:20:00.000000,Alberta Children's Hospital,72,0
2026-07-02 09:20:00.000000,Chinook Regional Hospital,68,0
2026-07-02 09:20:00.000000,Cochrane Community Health Centre,65,0
2026-07-02 09:20:00.000000,Devon General Hospital,159,0
2026-07-02 09:20:00.000000,Foothills Medical Centre,161,0
2026-07-02 09:20:00.000000,Fort Sask Community Hospital,228,0
2026-07-02 09:20:00.000000,Grande Prairie Regional Hospital,65,0
2026-07-02 09:20:00.000000,Grey Nuns Community Hospital,132,0
2026-07-02 09:20:00.000000,Innisfail Health Centre,,1
