report_time,facility_name,wait_time,times_unavailable
2026-08-01 13:30:00.000000,WestView Health Centre,206,0
2026-08-01 13:40:00.000000,Airdrie Community Health Centre,75,0
2026-08-01 13:40:00.000000,Alberta Children's Hospital,95,0
2026-08-01 13:40:00.000000,Chinook Regional Hospital,123,0
2026-08-01 13:40:00.000000,Cochrane Community Health Centre,90,0
2026-08-01 13:40:00.000000,Devon General Hospital,256,0
2026-08-01 13:40:00.000000,Foothills Medical Centre,335,0
2026-08-01 13:40:00.000000,Fort Sask Community Hospital,250,0
2026-08-01 13:40:00.000000,Grande Prairie Regional Hospital,50,0
2026-08-01 13:40:00.000000,Grey Nuns Community Hospital,161,0
2026-08-01 13:40:00.000000,Innisfail Health Centre,,1
2026-08-01 13:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 13:40:00.000000,Leduc Community Hospital,117,0
2026-08-01 13:40:00.000000,Medicine Hat Regional Hospital,254,0
2026-08-01 13:40:00.000000,Misericordia Community Hospital,385,0
2026-08-01 13:40:00.000000,Northeast Community Health Centre,205,0
2026-08-01 13:40:00.000000,Northern Lights Regional Health Centre,51,0
2026-08-01 13:40:00.000000,Okotoks Health and Wellness Centre,77,0
2026-08-01 13:40:00.000000,Peter Lougheed Centre,229,0
2026-08-01 13:40:00.000000,Red Deer Regional Hospital,105,0
2026-08-01 13:40:00.000000,Rockyview General Hospital,242,0
2026-08-01 13:40:00.000000,Royal Alexandra Hospital,212,0
2026-08-01 13:40:00.000000,Sheldon M. Chumir Centre,119,0
2026-08-01 13:40:00.000000,South Calgary Health Centre,168,0
2026-08-01 13:40:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-08-01 13:40:00.000000,Stollery Children's Hospital,169,0
2026-08-01 13:40:00.000000,Strathcona Community Hospital,323,0
2026-08-01 13:40:00.000000,Sturgeon Community Hospital,209,0
2026-08-01 13:40:00.000000,University of Alberta Hospital,198,0
2026-08-01 13:40:00.000000,WestView Health Centre,190,0
2026-08-01 13:50:00.000000,Airdrie Community Health Centre,62,0
2026-08-01 13:50:00.000000,Alberta Children's Hospital,99,0
2026-08-01 13:50:00.000000,Chinook Regional Hospital,128,0
2026-08-01 13:50:00.000000,Cochrane Community Health Centre,90,0
2026-08-01 13:50:00.000000,Devon General Hospital,292,0
2026-08-01 13:50:00.000000,Foothills Medical Centre,350,0
2026-08-01 13:50:00.000000,Fort Sask Community Hospital,250,0
2026-08-01 13:50:00.000000,Grande Prairie Regional Hospital,57,0
2026-08-01 13:50:00.000000,Grey Nuns Community Hospital,178,0
2026-08-01 13:50:00.000000,Innisfail Health Centre,,1
2026-08-01 13:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 13:50:00.000000,Leduc Community Hospital,113,0
2026-08-01 13:50:00.000000,Medicine Hat Regional Hospital,240,0
2026-08-01 13:50:00.000000,Misericordia Community Hospital,393,0
2026-08-01 13:50:00.000000,Northeast Community Health Centre,205,0
2026-08-01 13:50:00.000000,Northern Lights Regional Health Centre,68,0
2026-08-01 13:50:00.000000,Okotoks Health and Wellness Centre,66,0
2026-08-01 13:50:00.000000,Peter Lougheed Centre,234,0
2026-08-01 13:50:00.000000,Red Deer Regional Hospital,105,0
2026-08-01 13:50:00.000000,Rockyview General Hospital,235,0
2026-08-01 13:50:00.000000,Royal Alexandra Hospital,195,0
2026-08-01 13:50:00.000000,Sheldon M. Chumir Centre,127,0
2026-08-01 13:50:00.000000,South Calgary Health Centre,179,0
2026-08-01 13:50:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-08-01 13:50:00.000000,Stollery Children's Hospital,157,0
2026-08-01 13:50:00.000000,Strathcona Community Hospital,308,0
2026-08-01 13:50:00.000000,Sturgeon Community Hospital,221,0
2026-08-01 13:50:00.000000,University of Alberta Hospital,205,0
2026-08-01 13:50:00.000000,WestView Health Centre,170,0
2026-08-01 14:00:00.000000,Airdrie Community Health Centre,68,0
2026-08-01 14:00:00.000000,Alberta Children's Hospital,105,0
2026-08-01 14:00:00.000000,Chinook Regional Hospital,147,0
2026-08-01 14:00:00.000000,Cochrane Community Health Centre,100,0
2026-08-01 14:00:00.000000,Devon General Hospital,292,0
2026-08-01 14:00:00.000000,Foothills Medical Centre,343,0
2026-08-01 14:00:00.000000,Fort Sask Community Hospital,222,0
2026-08-01 14:00:00.000000,Grande Prairie Regional Hospital,50,0
2026-08-01 14:00:00.000000,Grey Nuns Community Hospital,161,0
2026-08-01 14:00:00.000000,Innisfail Health Centre,,1
2026-08-01 14:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 14:00:00.000000,Leduc Community Hospital,108,0
2026-08-01 14:00:00.000000,Medicine Hat Regional Hospital,254,0
2026-08-01 14:00:00.000000,Misericordia Community Hospital,420,0
2026-08-01 14:00:00.000000,Northeast Community Health Centre,217,0
2026-08-01 14:00:00.000000,Northern Lights Regional Health Centre,68,0
2026-08-01 14:00:00.000000,Okotoks Health and Wellness Centre,55,0
2026-08-01 14:00:00.000000,Peter Lougheed Centre,239,0
2026-08-01 14:00:00.000000,Red Deer Regional Hospital,105,0
2026-08-01 14:00:00.000000,Rockyview General Hospital,238,0
2026-08-01 14:00:00.000000,Royal Alexandra Hospital,189,0
2026-08-01 14:00:00.000000,Sheldon M. Chumir Centre,127,0
2026-08-01 14:00:00.000000,South Calgary Health Centre,176,0
2026-08-01 14:00:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-08-01 14:00:00.000000,Stollery Children's Hospital,157,0
2026-08-01 14:00:00.000000,Strathcona Community Hospital,292,0
2026-08-01 14:00:00.000000,Sturgeon Community Hospital,221,0
2026-08-01 14:00:00.000000,University of Alberta Hospital,214,0
2026-08-01 14:00:00.000000,WestView Health Centre,221,0
2026-08-01 14:10:00.000000,Airdrie Community Health Centre,48,0
2026-08-01 14:10:00.000000,Alberta Children's Hospital,94,0
2026-08-01 14:10:00.000000,Chinook Regional Hospital,140,0
2026-08-01 14:10:00.000000,Cochrane Community Health Centre,110,0
2026-08-01 14:10:00.000000,Devon General Hospital,292,0
2026-08-01 14:10:00.000000,Foothills Medical Centre,344,0
2026-08-01 14:10:00.000000,Fort Sask Community Hospital,250,0
2026-08-01 14:10:00.000000,Grande Prairie Regional Hospital,64,0
2026-08-01 14:10:00.000000,Grey Nuns Community Hospital,161,0
2026-08-01 14:10:00.000000,Innisfail Health Centre,,1
2026-08-01 14:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 14:10:00.000000,Leduc Community Hospital,116,0
2026-08-01 14:10:00.000000,Medicine Hat Regional Hospital,254,0
2026-08-01 14:10:00.000000,Misericordia Community Hospital,440,0
2026-08-01 14:10:00.000000,Northeast Community Health Centre,217,0
2026-08-01 14:10:00.000000,Northern Lights Regional Health Centre,76,0
2026-08-01 14:10:00.000000,Okotoks Health and Wellness Centre,66,0
2026-08-01 14:10:00.000000,Peter Lougheed Centre,237,0
2026-08-01 14:10:00.000000,Red Deer Regional Hospital,105,0
2026-08-01 14:10:00.000000,Rockyview General Hospital,242,0
2026-08-01 14:10:00.000000,Royal Alexandra Hospital,194,0
2026-08-01 14:10:00.000000,Sheldon M. Chumir Centre,143,0
2026-08-01 14:10:00.000000,South Calgary Health Centre,186,0
2026-08-01 14:10:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-08-01 14:10:00.000000,Stollery Children's Hospital,145,0
2026-08-01 14:10:00.000000,Strathcona Community Hospital,292,0
2026-08-01 14:10:00.000000,Sturgeon Community Hospital,223,0
2026-08-01 14:10:00.000000,University of Alberta Hospital,207,0
2026-08-01 14:10:00.000000,WestView Health Centre,221,0
2026-08-01 14:20:00.000000,Airdrie Community Health Centre,48,0
2026-08-01 14:20:00.000000,Alberta Children's Hospital,106,0
2026-08-01 14:20:00.000000,Chinook Regional Hospital,155,0
2026-08-01 14:20:00.000000,Cochrane Community Health Centre,90,0
2026-08-01 14:20:00.000000,Devon General Hospital,292,0
2026-08-01 14:20:00.000000,Foothills Medical Centre,345,0
2026-08-01 14:20:00.000000,Fort Sask Community Hospital,278,0
2026-08-01 14:20:00.000000,Grande Prairie Regional Hospital,86,0
2026-08-01 14:20:00.000000,Grey Nuns Community Hospital,153,0
2026-08-01 14:20:00.000000,Innisfail Health Centre,,1
2026-08-01 14:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 14:20:00.000000,Leduc Community Hospital,106,0
2026-08-01 14:20:00.000000,Medicine Hat Regional Hospital,254,0
2026-08-01 14:20:00.000000,Misericordia Community Hospital,476,0
2026-08-01 14:20:00.000000,Northeast Community Health Centre,217,0
2026-08-01 14:20:00.000000,Northern Lights Regional Health Centre,76,0
2026-08-01 14:20:00.000000,Okotoks Health and Wellness Centre,88,0
2026-08-01 14:20:00.000000,Peter Lougheed Centre,240,0
2026-08-01 14:20:00.000000,Red Deer Regional Hospital,79,0
2026-08-01 14:20:00.000000,Rockyview General Hospital,242,0
2026-08-01 14:20:00.000000,Royal Alexandra Hospital,192,0
2026-08-01 14:20:00.000000,Sheldon M. Chumir Centre,127,0
2026-08-01 14:20:00.000000,South Calgary Health Centre,177,0
2026-08-01 14:20:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-08-01 14:20:00.000000,Stollery Children's Hospital,145,0
2026-08-01 14:20:00.000000,Strathcona Community Hospital,277,0
2026-08-01 14:20:00.000000,Sturgeon Community Hospital,239,0
2026-08-01 14:20:00.000000,University of Alberta Hospital,206,0
2026-08-01 14:20:00.000000,WestView Health Centre,239,0
2026-08-01 14:30:00.000000,Airdrie Community Health Centre,62,0
2026-08-01 14:30:00.000000,Alberta Children's Hospital,106,0
2026-08-01 14:30:00.000000,Chinook Regional Hospital,148,0
2026-08-01 14:30:00.000000,Cochrane Community Health Centre,100,0
2026-08-01 14:30:00.000000,Devon General Hospital,292,0
2026-08-01 14:30:00.000000,Foothills Medical Centre,317,0
2026-08-01 14:30:00.000000,Fort Sask Community Hospital,306,0
2026-08-01 14:30:00.000000,Grande Prairie Regional Hospital,50,0
2026-08-01 14:30:00.000000,Grey Nuns Community Hospital,129,0
2026-08-01 14:30:00.000000,Innisfail Health Centre,,1
2026-08-01 14:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 14:30:00.000000,Leduc Community Hospital,106,0
2026-08-01 14:30:00.000000,Medicine Hat Regional Hospital,227,0
2026-08-01 14:30:00.000000,Misericordia Community Hospital,499,0
2026-08-01 14:30:00.000000,Northeast Community Health Centre,217,0
2026-08-01 14:30:00.000000,Northern Lights Regional Health Centre,76,0
2026-08-01 14:30:00.000000,Okotoks Health and Wellness Centre,88,0
2026-08-01 14:30:00.000000,Peter Lougheed Centre,236,0
2026-08-01 14:30:00.000000,Red Deer Regional Hospital,92,0
2026-08-01 14:30:00.000000,Rockyview General Hospital,236,0
2026-08-01 14:30:00.000000,Royal Alexandra Hospital,196,0
2026-08-01 14:30:00.000000,Sheldon M. Chumir Centre,127,0
2026-08-01 14:30:00.000000,South Calgary Health Centre,194,0
2026-08-01 14:30:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-08-01 14:30:00.000000,Stollery Children's Hospital,145,0
2026-08-01 14:30:00.000000,Strathcona Community Hospital,292,0
2026-08-01 14:30:00.000000,Sturgeon Community Hospital,249,0
2026-08-01 14:30:00.000000,University of Alberta Hospital,224,0
2026-08-01 14:30:00.000000,WestView Health Centre,257,0
2026-08-01 14:40:00.000000,Airdrie Community Health Centre,92,0
2026-08-01 14:40:00.000000,Alberta Children's Hospital,138,0
2026-08-01 14:40:00.000000,Chinook Regional Hospital,140,0
2026-08-01 14:40:00.000000,Cochrane Community Health Centre,90,0
2026-08-01 14:40:00.000000,Devon General Hospital,292,0
2026-08-01 14:40:00.000000,Foothills Medical Centre,318,0
2026-08-01 14:40:00.000000,Fort Sask Community Hospital,306,0
2026-08-01 14:40:00.000000,Grande Prairie Regional Hospital,57,0
2026-08-01 14:40:00.000000,Grey Nuns Community Hospital,129,0
2026-08-01 14:40:00.000000,Innisfail Health Centre,,1
2026-08-01 14:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 14:40:00.000000,Leduc Community Hospital,106,0
2026-08-01 14:40:00.000000,Medicine Hat Regional Hospital,214,0
2026-08-01 14:40:00.000000,Misericordia Community Hospital,495,0
2026-08-01 14:40:00.000000,Northeast Community Health Centre,205,0
2026-08-01 14:40:00.000000,Northern Lights Regional Health Centre,85,0
2026-08-01 14:40:00.000000,Okotoks Health and Wellness Centre,99,0
2026-08-01 14:40:00.000000,Peter Lougheed Centre,234,0
2026-08-01 14:40:00.000000,Red Deer Regional Hospital,118,0
2026-08-01 14:40:00.000000,Rockyview General Hospital,224,0
2026-08-01 14:40:00.000000,Royal Alexandra Hospital,212,0
2026-08-01 14:40:00.000000,Sheldon M. Chumir Centre,127,0
2026-08-01 14:40:00.000000,South Calgary Health Centre,204,0
2026-08-01 14:40:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-08-01 14:40:00.000000,Stollery Children's Hospital,145,0
2026-08-01 14:40:00.000000,Strathcona Community Hospital,292,0
2026-08-01 14:40:00.000000,Sturgeon Community Hospital,258,0
2026-08-01 14:40:00.000000,University of Alberta Hospital,217,0
2026-08-01 14:40:00.000000,WestView Health Centre,235,0
2026-08-01 14:50:00.000000,Airdrie Community Health Centre,109,0
2026-08-01 14:50:00.000000,Alberta Children's Hospital,134,0
2026-08-01 14:50:00.000000,Chinook Regional Hospital,146,0
2026-08-01 14:50:00.000000,Cochrane Community Health Centre,80,0
2026-08-01 14:50:00.000000,Devon General Hospital,292,0
2026-08-01 14:50:00.000000,Foothills Medical Centre,325,0
2026-08-01 14:50:00.000000,Fort Sask Community Hospital,306,0
2026-08-01 14:50:00.000000,Grande Prairie Regional Hospital,43,0
2026-08-01 14:50:00.000000,Grey Nuns Community Hospital,105,0
2026-08-01 14:50:00.000000,Innisfail Health Centre,,1
2026-08-01 14:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 14:50:00.000000,Leduc Community Hospital,106,0
2026-08-01 14:50:00.000000,Medicine Hat Regional Hospital,200,0
2026-08-01 14:50:00.000000,Misericordia Community Hospital,501,0
2026-08-01 14:50:00.000000,Northeast Community Health Centre,217,0
2026-08-01 14:50:00.000000,Northern Lights Regional Health Centre,68,0
2026-08-01 14:50:00.000000,Okotoks Health and Wellness Centre,111,0
2026-08-01 14:50:00.000000,Peter Lougheed Centre,238,0
2026-08-01 14:50:00.000000,Red Deer Regional Hospital,118,0
2026-08-01 14:50:00.000000,Rockyview General Hospital,213,0
2026-08-01 14:50:00.000000,Royal Alexandra Hospital,233,0
2026-08-01 14:50:00.000000,Sheldon M. Chumir Centre,127,0
2026-08-01 14:50:00.000000,South Calgary Health Centre,208,0
2026-08-01 14:50:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-08-01 14:50:00.000000,Stollery Children's Hospital,133,0
2026-08-01 14:50:00.000000,Strathcona Community Hospital,277,0
2026-08-01 14:50:00.000000,Sturgeon Community Hospital,267,0
2026-08-01 14:50:00.000000,University of Alberta Hospital,226,0
2026-08-01 14:50:00.000000,WestView Health Centre,227,0
2026-08-01 15:00:00.000000,Airdrie Community Health Centre,114,0
2026-08-01 15:00:00.000000,Alberta Children's Hospital,156,0
2026-08-01 15:00:00.000000,Chinook Regional Hospital,138,0
2026-08-01 15:00:00.000000,Cochrane Community Health Centre,100,0
2026-08-01 15:00:00.000000,Devon General Hospital,292,0
2026-08-01 15:00:00.000000,Foothills Medical Centre,333,0
2026-08-01 15:00:00.000000,Fort Sask Community Hospital,306,0
2026-08-01 15:00:00.000000,Grande Prairie Regional Hospital,30,0
2026-08-01 15:00:00.000000,Grey Nuns Community Hospital,105,0
2026-08-01 15:00:00.000000,Innisfail Health Centre,,1
2026-08-01 15:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 15:00:00.000000,Leduc Community Hospital,116,0
2026-08-01 15:00:00.000000,Medicine Hat Regional Hospital,200,0
2026-08-01 15:00:00.000000,Misericordia Community Hospital,471,0
2026-08-01 15:00:00.000000,Northeast Community Health Centre,229,0
2026-08-01 15:00:00.000000,Northern Lights Regional Health Centre,76,0
2026-08-01 15:00:00.000000,Okotoks Health and Wellness Centre,133,0
2026-08-01 15:00:00.000000,Peter Lougheed Centre,252,0
2026-08-01 15:00:00.000000,Red Deer Regional Hospital,145,0
2026-08-01 15:00:00.000000,Rockyview General Hospital,224,0
2026-08-01 15:00:00.000000,Royal Alexandra Hospital,225,0
2026-08-01 15:00:00.000000,Sheldon M. Chumir Centre,135,0
2026-08-01 15:00:00.000000,South Calgary Health Centre,204,0
2026-08-01 15:00:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-08-01 15:00:00.000000,Stollery Children's Hospital,133,0
2026-08-01 15:00:00.000000,Strathcona Community Hospital,292,0
2026-08-01 15:00:00.000000,Sturgeon Community Hospital,258,0
2026-08-01 15:00:00.000000,University of Alberta Hospital,239,0
2026-08-01 15:00:00.000000,WestView Health Centre,216,0
2026-08-01 15:10:00.000000,Airdrie Community Health Centre,153,0
2026-08-01 15:10:00.000000,Alberta Children's Hospital,153,0
2026-08-01 15:10:00.000000,Chinook Regional Hospital,137,0
2026-08-01 15:10:00.000000,Cochrane Community Health Centre,110,0
2026-08-01 15:10:00.000000,Devon General Hospital,292,0
2026-08-01 15:10:00.000000,Foothills Medical Centre,330,0
2026-08-01 15:10:00.000000,Fort Sask Community Hospital,334,0
2026-08-01 15:10:00.000000,Grande Prairie Regional Hospital,36,0
2026-08-01 15:10:00.000000,Grey Nuns Community Hospital,121,0
2026-08-01 15:10:00.000000,Innisfail Health Centre,,1
2026-08-01 15:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 15:10:00.000000,Leduc Community Hospital,77,0
2026-08-01 15:10:00.000000,Medicine Hat Regional Hospital,189,0
2026-08-01 15:10:00.000000,Misericordia Community Hospital,476,0
2026-08-01 15:10:00.000000,Northeast Community Health Centre,229,0
2026-08-01 15:10:00.000000,Northern Lights Regional Health Centre,102,0
2026-08-01 15:10:00.000000,Okotoks Health and Wellness Centre,144,0
2026-08-01 15:10:00.000000,Peter Lougheed Centre,252,0
2026-08-01 15:10:00.000000,Red Deer Regional Hospital,132,0
2026-08-01 15:10:00.000000,Rockyview General Hospital,225,0
2026-08-01 15:10:00.000000,Royal Alexandra Hospital,217,0
2026-08-01 15:10:00.000000,Sheldon M. Chumir Centre,151,0
2026-08-01 15:10:00.000000,South Calgary Health Centre,207,0
2026-08-01 15:10:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-08-01 15:10:00.000000,Stollery Children's Hospital,133,0
2026-08-01 15:10:00.000000,Strathcona Community Hospital,277,0
2026-08-01 15:10:00.000000,Sturgeon Community Hospital,239,0
2026-08-01 15:10:00.000000,University of Alberta Hospital,237,0
2026-08-01 15:10:00.000000,WestView Health Centre,226,0
2026-08-01 15:20:00.000000,Airdrie Community Health Centre,140,0
2026-08-01 15:20:00.000000,Alberta Children's Hospital,150,0
2026-08-01 15:20:00.000000,Chinook Regional Hospital,147,0
2026-08-01 15:20:00.000000,Cochrane Community Health Centre,100,0
2026-08-01 15:20:00.000000,Devon General Hospital,256,0
2026-08-01 15:20:00.000000,Foothills Medical Centre,306,0
2026-08-01 15:20:00.000000,Fort Sask Community Hospital,334,0
