report_time,facility_name,wait_time,times_unavailable
2026-08-02 13:20:00.000000,Chinook Regional Hospital,56,0
2026-08-02 13:20:00.000000,Cochrane Community Health Centre,150,0
2026-08-02 13:20:00.000000,Devon General Hospital,183,0
2026-08-02 13:20:00.000000,Foothills Medical Centre,272,0
2026-08-02 13:20:00.000000,Fort Sask Community Hospital,169,0
2026-08-02 13:20:00.000000,Grande Prairie Regional Hospital,50,0
2026-08-02 13:20:00.000000,Grey Nuns Community Hospital,302,0
2026-08-02 13:20:00.000000,Innisfail Health Centre,,1
2026-08-02 13:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-02 13:20:00.000000,Leduc Community Hospital,69,0
2026-08-02 13:20:00.000000,Medicine Hat Regional Hospital,147,0
2026-08-02 13:20:00.000000,Misericordia Community Hospital,238,0
2026-08-02 13:20:00.000000,Northeast Community Health Centre,228,0
2026-08-02 13:20:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-02 13:20:00.000000,Okotoks Health and Wellness Centre,177,0
2026-08-02 13:20:00.000000,Peter Lougheed Centre,148,0
2026-08-02 13:20:00.000000,Red Deer Regional Hospital,252,0
2026-08-02 13:20:00.000000,Rockyview General Hospital,157,0
2026-08-02 13:20:00.000000,Royal Alexandra Hospital,189,0
2026-08-02 13:20:00.000000,Sheldon M. Chumir Centre,167,0
2026-08-02 13:20:00.000000,South Calgary Health Centre,228,0
2026-08-02 13:20:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-08-02 13:20:00.000000,Stollery Children's Hospital,218,0
2026-08-02 13:20:00.000000,Strathcona Community Hospital,374,0
2026-08-02 13:20:00.000000,Sturgeon Community Hospital,149,0
2026-08-02 13:20:00.000000,University of Alberta Hospital,201,0
2026-08-02 13:20:00.000000,WestView Health Centre,124,0
2026-08-02 13:30:00.000000,Airdrie Community Health Centre,153,0
2026-08-02 13:30:00.000000,Alberta Children's Hospital,135,0
2026-08-02 13:30:00.000000,Chinook Regional Hospital,45,0
2026-08-02 13:30:00.000000,Cochrane Community Health Centre,130,0
2026-08-02 13:30:00.000000,Devon General Hospital,183,0
2026-08-02 13:30:00.000000,Foothills Medical Centre,284,0
2026-08-02 13:30:00.000000,Fort Sask Community Hospital,141,0
2026-08-02 13:30:00.000000,Grande Prairie Regional Hospital,64,0
2026-08-02 13:30:00.000000,Grey Nuns Community Hospital,319,0
2026-08-02 13:30:00.000000,Innisfail Health Centre,,1
2026-08-02 13:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-02 13:30:00.000000,Leduc Community Hospital,65,0
2026-08-02 13:30:00.000000,Medicine Hat Regional Hospital,200,0
2026-08-02 13:30:00.000000,Misericordia Community Hospital,226,0
2026-08-02 13:30:00.000000,Northeast Community Health Centre,216,0
2026-08-02 13:30:00.000000,Northern Lights Regional Health Centre,34,0
2026-08-02 13:30:00.000000,Okotoks Health and Wellness Centre,177,0
2026-08-02 13:30:00.000000,Peter Lougheed Centre,149,0
2026-08-02 13:30:00.000000,Red Deer Regional Hospital,239,0
2026-08-02 13:30:00.000000,Rockyview General Hospital,156,0
2026-08-02 13:30:00.000000,Royal Alexandra Hospital,189,0
2026-08-02 13:30:00.000000,Sheldon M. Chumir Centre,159,0
2026-08-02 13:30:00.000000,South Calgary Health Centre,209,0
2026-08-02 13:30:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-08-02 13:30:00.000000,Stollery Children's Hospital,242,0
2026-08-02 13:30:00.000000,Strathcona Community Hospital,374,0
2026-08-02 13:30:00.000000,Sturgeon Community Hospital,128,0
2026-08-02 13:30:00.000000,University of Alberta Hospital,213,0
2026-08-02 13:30:00.000000,WestView Health Centre,133,0
2026-08-02 13:40:00.000000,Airdrie Community Health Centre,153,0
2026-08-02 13:40:00.000000,Alberta Children's Hospital,164,0
2026-08-02 13:40:00.000000,Chinook Regional Hospital,56,0
2026-08-02 13:40:00.000000,Cochrane Community Health Centre,120,0
2026-08-02 13:40:00.000000,Devon General Hospital,219,0
2026-08-02 13:40:00.000000,Foothills Medical Centre,300,0
2026-08-02 13:40:00.000000,Fort Sask Community Hospital,141,0
2026-08-02 13:40:00.000000,Grande Prairie Regional Hospital,86,0
2026-08-02 13:40:00.000000,Grey Nuns Community Hospital,310,0
2026-08-02 13:40:00.000000,Innisfail Health Centre,,1
2026-08-02 13:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-02 13:40:00.000000,Leduc Community Hospital,69,0
2026-08-02 13:40:00.000000,Medicine Hat Regional Hospital,200,0
2026-08-02 13:40:00.000000,Misericordia Community Hospital,250,0
2026-08-02 13:40:00.000000,Northeast Community Health Centre,240,0
2026-08-02 13:40:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-02 13:40:00.000000,Okotoks Health and Wellness Centre,166,0
2026-08-02 13:40:00.000000,Peter Lougheed Centre,152,0
2026-08-02 13:40:00.000000,Red Deer Regional Hospital,239,0
2026-08-02 13:40:00.000000,Rockyview General Hospital,180,0
2026-08-02 13:40:00.000000,Royal Alexandra Hospital,195,0
2026-08-02 13:40:00.000000,Sheldon M. Chumir Centre,199,0
2026-08-02 13:40:00.000000,South Calgary Health Centre,208,0
2026-08-02 13:40:00.000000,South Health Campus Children[;]South Health Campus,54,
2026-08-02 13:40:00.000000,Stollery Children's Hospital,266,0
2026-08-02 13:40:00.000000,Strathcona Community Hospital,390,0
2026-08-02 13:40:00.000000,Sturgeon Community Hospital,136,0
2026-08-02 13:40:00.000000,University of Alberta Hospital,220,0
2026-08-02 13:40:00.000000,WestView Health Centre,224,0
2026-08-02 13:50:00.000000,Airdrie Community Health Centre,140,0
2026-08-02 13:50:00.000000,Alberta Children's Hospital,168,0
2026-08-02 13:50:00.000000,Chinook Regional Hospital,52,0
2026-08-02 13:50:00.000000,Cochrane Community Health Centre,130,0
2026-08-02 13:50:00.000000,Devon General Hospital,219,0
2026-08-02 13:50:00.000000,Foothills Medical Centre,296,0
2026-08-02 13:50:00.000000,Fort Sask Community Hospital,113,0
2026-08-02 13:50:00.000000,Grande Prairie Regional Hospital,93,0
2026-08-02 13:50:00.000000,Grey Nuns Community Hospital,310,0
2026-08-02 13:50:00.000000,Innisfail Health Centre,,1
2026-08-02 13:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-02 13:50:00.000000,Leduc Community Hospital,84,0
2026-08-02 13:50:00.000000,Medicine Hat Regional Hospital,173,0
2026-08-02 13:50:00.000000,Misericordia Community Hospital,226,0
2026-08-02 13:50:00.000000,Northeast Community Health Centre,228,0
2026-08-02 13:50:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-02 13:50:00.000000,Okotoks Health and Wellness Centre,166,0
2026-08-02 13:50:00.000000,Peter Lougheed Centre,153,0
2026-08-02 13:50:00.000000,Red Deer Regional Hospital,252,0
2026-08-02 13:50:00.000000,Rockyview General Hospital,178,0
2026-08-02 13:50:00.000000,Royal Alexandra Hospital,195,0
2026-08-02 13:50:00.000000,Sheldon M. Chumir Centre,223,0
2026-08-02 13:50:00.000000,South Calgary Health Centre,212,0
2026-08-02 13:50:00.000000,South Health Campus Children[;]South Health Campus,54,
2026-08-02 13:50:00.000000,Stollery Children's Hospital,291,0
2026-08-02 13:50:00.000000,Strathcona Community Hospital,405,0
2026-08-02 13:50:00.000000,Sturgeon Community Hospital,148,0
2026-08-02 13:50:00.000000,University of Alberta Hospital,228,0
2026-08-02 13:50:00.000000,WestView Health Centre,239,0
2026-08-02 14:00:00.000000,Airdrie Community Health Centre,140,0
2026-08-02 14:00:00.000000,Alberta Children's Hospital,162,0
2026-08-02 14:00:00.000000,Chinook Regional Hospital,47,0
2026-08-02 14:00:00.000000,Cochrane Community Health Centre,130,0
2026-08-02 14:00:00.000000,Devon General Hospital,292,0
2026-08-02 14:00:00.000000,Foothills Medical Centre,283,0
2026-08-02 14:00:00.000000,Fort Sask Community Hospital,141,0
2026-08-02 14:00:00.000000,Grande Prairie Regional Hospital,79,0
2026-08-02 14:00:00.000000,Grey Nuns Community Hospital,310,0
2026-08-02 14:00:00.000000,Innisfail Health Centre,,1
2026-08-02 14:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-02 14:00:00.000000,Leduc Community Hospital,88,0
2026-08-02 14:00:00.000000,Medicine Hat Regional Hospital,147,0
2026-08-02 14:00:00.000000,Misericordia Community Hospital,238,0
2026-08-02 14:00:00.000000,Northeast Community Health Centre,251,0
2026-08-02 14:00:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-02 14:00:00.000000,Okotoks Health and Wellness Centre,144,0
2026-08-02 14:00:00.000000,Peter Lougheed Centre,144,0
2026-08-02 14:00:00.000000,Red Deer Regional Hospital,226,0
2026-08-02 14:00:00.000000,Rockyview General Hospital,186,0
2026-08-02 14:00:00.000000,Royal Alexandra Hospital,195,0
2026-08-02 14:00:00.000000,Sheldon M. Chumir Centre,215,0
2026-08-02 14:00:00.000000,South Calgary Health Centre,199,0
2026-08-02 14:00:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-08-02 14:00:00.000000,Stollery Children's Hospital,339,0
2026-08-02 14:00:00.000000,Strathcona Community Hospital,390,0
2026-08-02 14:00:00.000000,Sturgeon Community Hospital,172,0
2026-08-02 14:00:00.000000,University of Alberta Hospital,211,0
2026-08-02 14:00:00.000000,WestView Health Centre,221,0
2026-08-02 14:10:00.000000,Airdrie Community Health Centre,128,0
2026-08-02 14:10:00.000000,Alberta Children's Hospital,174,0
2026-08-02 14:10:00.000000,Chinook Regional Hospital,42,0
2026-08-02 14:10:00.000000,Cochrane Community Health Centre,130,0
2026-08-02 14:10:00.000000,Devon General Hospital,256,0
2026-08-02 14:10:00.000000,Foothills Medical Centre,264,0
2026-08-02 14:10:00.000000,Fort Sask Community Hospital,141,0
2026-08-02 14:10:00.000000,Grande Prairie Regional Hospital,79,0
2026-08-02 14:10:00.000000,Grey Nuns Community Hospital,319,0
2026-08-02 14:10:00.000000,Innisfail Health Centre,,1
2026-08-02 14:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-02 14:10:00.000000,Leduc Community Hospital,87,0
2026-08-02 14:10:00.000000,Medicine Hat Regional Hospital,147,0
2026-08-02 14:10:00.000000,Misericordia Community Hospital,236,0
2026-08-02 14:10:00.000000,Northeast Community Health Centre,240,0
2026-08-02 14:10:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-02 14:10:00.000000,Okotoks Health and Wellness Centre,133,0
2026-08-02 14:10:00.000000,Peter Lougheed Centre,155,0
2026-08-02 14:10:00.000000,Red Deer Regional Hospital,226,0
2026-08-02 14:10:00.000000,Rockyview General Hospital,195,0
2026-08-02 14:10:00.000000,Royal Alexandra Hospital,212,0
2026-08-02 14:10:00.000000,Sheldon M. Chumir Centre,223,0
2026-08-02 14:10:00.000000,South Calgary Health Centre,210,0
2026-08-02 14:10:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-08-02 14:10:00.000000,Stollery Children's Hospital,339,0
2026-08-02 14:10:00.000000,Strathcona Community Hospital,421,0
2026-08-02 14:10:00.000000,Sturgeon Community Hospital,185,0
2026-08-02 14:10:00.000000,University of Alberta Hospital,205,0
2026-08-02 14:10:00.000000,WestView Health Centre,221,0
2026-08-02 14:20:00.000000,Airdrie Community Health Centre,128,0
2026-08-02 14:20:00.000000,Alberta Children's Hospital,129,0
2026-08-02 14:20:00.000000,Chinook Regional Hospital,53,0
2026-08-02 14:20:00.000000,Cochrane Community Health Centre,140,0
2026-08-02 14:20:00.000000,Devon General Hospital,256,0
2026-08-02 14:20:00.000000,Foothills Medical Centre,280,0
2026-08-02 14:20:00.000000,Fort Sask Community Hospital,141,0
2026-08-02 14:20:00.000000,Grande Prairie Regional Hospital,86,0
2026-08-02 14:20:00.000000,Grey Nuns Community Hospital,327,0
2026-08-02 14:20:00.000000,Innisfail Health Centre,,1
2026-08-02 14:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-02 14:20:00.000000,Leduc Community Hospital,87,0
2026-08-02 14:20:00.000000,Medicine Hat Regional Hospital,147,0
2026-08-02 14:20:00.000000,Misericordia Community Hospital,245,0
2026-08-02 14:20:00.000000,Northeast Community Health Centre,216,0
2026-08-02 14:20:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-02 14:20:00.000000,Okotoks Health and Wellness Centre,111,0
2026-08-02 14:20:00.000000,Peter Lougheed Centre,153,0
2026-08-02 14:20:00.000000,Red Deer Regional Hospital,199,0
2026-08-02 14:20:00.000000,Rockyview General Hospital,204,0
2026-08-02 14:20:00.000000,Royal Alexandra Hospital,198,0
2026-08-02 14:20:00.000000,Sheldon M. Chumir Centre,228,0
2026-08-02 14:20:00.000000,South Calgary Health Centre,209,0
2026-08-02 14:20:00.000000,South Health Campus Children[;]South Health Campus,54,
2026-08-02 14:20:00.000000,Stollery Children's Hospital,339,0
2026-08-02 14:20:00.000000,Strathcona Community Hospital,421,0
2026-08-02 14:20:00.000000,Sturgeon Community Hospital,191,0
2026-08-02 14:20:00.000000,University of Alberta Hospital,213,0
2026-08-02 14:20:00.000000,WestView Health Centre,221,0
2026-08-02 14:30:00.000000,Airdrie Community Health Centre,128,0
2026-08-02 14:30:00.000000,Alberta Children's Hospital,129,0
2026-08-02 14:30:00.000000,Chinook Regional Hospital,56,0
2026-08-02 14:30:00.000000,Cochrane Community Health Centre,140,0
2026-08-02 14:30:00.000000,Devon General Hospital,219,0
2026-08-02 14:30:00.000000,Foothills Medical Centre,288,0
2026-08-02 14:30:00.000000,Fort Sask Community Hospital,169,0
2026-08-02 14:30:00.000000,Grande Prairie Regional Hospital,86,0
2026-08-02 14:30:00.000000,Grey Nuns Community Hospital,327,0
2026-08-02 14:30:00.000000,Innisfail Health Centre,,1
2026-08-02 14:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-02 14:30:00.000000,Leduc Community Hospital,87,0
2026-08-02 14:30:00.000000,Medicine Hat Regional Hospital,133,0
2026-08-02 14:30:00.000000,Misericordia Community Hospital,263,0
2026-08-02 14:30:00.000000,Northeast Community Health Centre,228,0
2026-08-02 14:30:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-02 14:30:00.000000,Okotoks Health and Wellness Centre,133,0
2026-08-02 14:30:00.000000,Peter Lougheed Centre,157,0
2026-08-02 14:30:00.000000,Red Deer Regional Hospital,212,0
2026-08-02 14:30:00.000000,Rockyview General Hospital,202,0
2026-08-02 14:30:00.000000,Royal Alexandra Hospital,185,0
2026-08-02 14:30:00.000000,Sheldon M. Chumir Centre,219,0
2026-08-02 14:30:00.000000,South Calgary Health Centre,212,0
2026-08-02 14:30:00.000000,South Health Campus Children[;]South Health Campus,54,
2026-08-02 14:30:00.000000,Stollery Children's Hospital,327,0
2026-08-02 14:30:00.000000,Strathcona Community Hospital,421,0
2026-08-02 14:30:00.000000,Sturgeon Community Hospital,195,0
2026-08-02 14:30:00.000000,University of Alberta Hospital,206,0
2026-08-02 14:30:00.000000,WestView Health Centre,221,0
2026-08-02 14:40:00.000000,Airdrie Community Health Centre,140,0
2026-08-02 14:40:00.000000,Alberta Children's Hospital,145,0
2026-08-02 14:40:00.000000,Chinook Regional Hospital,58,0
2026-08-02 14:40:00.000000,Cochrane Community Health Centre,150,0
2026-08-02 14:40:00.000000,Devon General Hospital,256,0
2026-08-02 14:40:00.000000,Foothills Medical Centre,274,0
2026-08-02 14:40:00.000000,Fort Sask Community Hospital,198,0
2026-08-02 14:40:00.000000,Grande Prairie Regional Hospital,115,0
2026-08-02 14:40:00.000000,Grey Nuns Community Hospital,327,0
2026-08-02 14:40:00.000000,Innisfail Health Centre,,1
2026-08-02 14:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-02 14:40:00.000000,Leduc Community Hospital,97,0
2026-08-02 14:40:00.000000,Medicine Hat Regional Hospital,120,0
2026-08-02 14:40:00.000000,Misericordia Community Hospital,245,0
2026-08-02 14:40:00.000000,Northeast Community Health Centre,228,0
2026-08-02 14:40:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-02 14:40:00.000000,Okotoks Health and Wellness Centre,144,0
2026-08-02 14:40:00.000000,Peter Lougheed Centre,161,0
2026-08-02 14:40:00.000000,Red Deer Regional Hospital,119,0
2026-08-02 14:40:00.000000,Rockyview General Hospital,195,0
2026-08-02 14:40:00.000000,Royal Alexandra Hospital,177,0
2026-08-02 14:40:00.000000,Sheldon M. Chumir Centre,217,0
2026-08-02 14:40:00.000000,South Calgary Health Centre,215,0
2026-08-02 14:40:00.000000,South Health Campus Children[;]South Health Campus,109,
2026-08-02 14:40:00.000000,Stollery Children's Hospital,339,0
2026-08-02 14:40:00.000000,Strathcona Community Hospital,436,0
2026-08-02 14:40:00.000000,Sturgeon Community Hospital,189,0
2026-08-02 14:40:00.000000,University of Alberta Hospital,220,0
2026-08-02 14:40:00.000000,WestView Health Centre,216,0
2026-08-02 14:50:00.000000,Airdrie Community Health Centre,166,0
2026-08-02 14:50:00.000000,Alberta Children's Hospital,159,0
2026-08-02 14:50:00.000000,Chinook Regional Hospital,56,0
2026-08-02 14:50:00.000000,Cochrane Community Health Centre,160,0
2026-08-02 14:50:00.000000,Devon General Hospital,256,0
2026-08-02 14:50:00.000000,Foothills Medical Centre,281,0
2026-08-02 14:50:00.000000,Fort Sask Community Hospital,226,0
2026-08-02 14:50:00.000000,Grande Prairie Regional Hospital,86,0
2026-08-02 14:50:00.000000,Grey Nuns Community Hospital,319,0
2026-08-02 14:50:00.000000,Innisfail Health Centre,,1
2026-08-02 14:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-02 14:50:00.000000,Leduc Community Hospital,106,0
2026-08-02 14:50:00.000000,Medicine Hat Regional Hospital,120,0
2026-08-02 14:50:00.000000,Misericordia Community Hospital,210,0
2026-08-02 14:50:00.000000,Northeast Community Health Centre,216,0
2026-08-02 14:50:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-02 14:50:00.000000,Okotoks Health and Wellness Centre,133,0
2026-08-02 14:50:00.000000,Peter Lougheed Centre,167,0
2026-08-02 14:50:00.000000,Red Deer Regional Hospital,119,0
2026-08-02 14:50:00.000000,Rockyview General Hospital,207,0
2026-08-02 14:50:00.000000,Royal Alexandra Hospital,187,0
2026-08-02 14:50:00.000000,Sheldon M. Chumir Centre,208,0
2026-08-02 14:50:00.000000,South Calgary Health Centre,225,0
2026-08-02 14:50:00.000000,South Health Campus Children[;]South Health Campus,109,
2026-08-02 14:50:00.000000,Stollery Children's Hospital,339,0
2026-08-02 14:50:00.000000,Strathcona Community Hospital,436,0
2026-08-02 14:50:00.000000,Sturgeon Community Hospital,193,0
2026-08-02 14:50:00.000000,University of Alberta Hospital,223,0
2026-08-02 14:50:00.000000,WestView Health Centre,208,0
2026-08-02 15:00:00.000000,Airdrie Community Health Centre,166,0
2026-08-02 15:00:00.000000,Alberta Children's Hospital,164,0
2026-08-02 15:00:00.000000,Chinook Regional Hospital,53,0
2026-08-02 15:00:00.000000,Cochrane Community Health Centre,130,0
2026-08-02 15:00:00.000000,Devon General Hospital,256,0
2026-08-02 15:00:00.000000,Foothills Medical Centre,254,0
2026-08-02 15:00:00.000000,Fort Sask Community Hospital,254,0
2026-08-02 15:00:00.000000,Grande Prairie Regional Hospital,86,0
2026-08-02 15:00:00.000000,Grey Nuns Community Hospital,327,0
2026-08-02 15:00:00.000000,Innisfail Health Centre,,1
